timestamp, power.draw [W]
Sun Sep 14 14:22:35 IDT 2025, 225 W
Sun Sep 14 14:22:35 IDT 2025, 228 W
Sun Sep 14 14:22:36 IDT 2025, 228 W
Sun Sep 14 14:22:36 IDT 2025, 229 W
Sun Sep 14 14:22:36 IDT 2025, 228 W
Sun Sep 14 14:22:36 IDT 2025, 225 W
Sun Sep 14 14:22:36 IDT 2025, 227 W
Sun Sep 14 14:22:36 IDT 2025, 225 W
Sun Sep 14 14:22:36 IDT 2025, 225 W
Sun Sep 14 14:22:36 IDT 2025, 228 W
Sun Sep 14 14:22:37 IDT 2025, 228 W
Sun Sep 14 14:22:37 IDT 2025, 228 W
Sun Sep 14 14:22:37 IDT 2025, 228 W
Sun Sep 14 14:22:37 IDT 2025, 226 W
Sun Sep 14 14:22:37 IDT 2025, 228 W
Sun Sep 14 14:22:37 IDT 2025, 226 W
Sun Sep 14 14:22:37 IDT 2025, 225 W
Sun Sep 14 14:22:37 IDT 2025, 228 W
Sun Sep 14 14:22:38 IDT 2025, 236 W
Sun Sep 14 14:22:38 IDT 2025, 232 W
Sun Sep 14 14:22:38 IDT 2025, 229 W
Sun Sep 14 14:22:38 IDT 2025, 226 W
Sun Sep 14 14:22:38 IDT 2025, 234 W
Sun Sep 14 14:22:38 IDT 2025, 227 W
Sun Sep 14 14:22:38 IDT 2025, 226 W
Sun Sep 14 14:22:38 IDT 2025, 229 W
Sun Sep 14 14:22:39 IDT 2025, 233 W
Sun Sep 14 14:22:39 IDT 2025, 233 W
Sun Sep 14 14:22:39 IDT 2025, 234 W
Sun Sep 14 14:22:39 IDT 2025, 231 W
Sun Sep 14 14:22:39 IDT 2025, 233 W
Sun Sep 14 14:22:39 IDT 2025, 232 W
Sun Sep 14 14:22:39 IDT 2025, 230 W
Sun Sep 14 14:22:39 IDT 2025, 235 W
Sun Sep 14 14:22:40 IDT 2025, 234 W
Sun Sep 14 14:22:40 IDT 2025, 234 W
Sun Sep 14 14:22:40 IDT 2025, 233 W
Sun Sep 14 14:22:40 IDT 2025, 231 W
Sun Sep 14 14:22:40 IDT 2025, 233 W
Sun Sep 14 14:22:40 IDT 2025, 232 W
Sun Sep 14 14:22:40 IDT 2025, 231 W
Sun Sep 14 14:22:40 IDT 2025, 235 W
Sun Sep 14 14:22:41 IDT 2025, 234 W
Sun Sep 14 14:22:41 IDT 2025, 234 W
Sun Sep 14 14:22:41 IDT 2025, 235 W
Sun Sep 14 14:22:41 IDT 2025, 230 W
Sun Sep 14 14:22:41 IDT 2025, 232 W
Sun Sep 14 14:22:41 IDT 2025, 231 W
Sun Sep 14 14:22:41 IDT 2025, 230 W
Sun Sep 14 14:22:41 IDT 2025, 234 W
Sun Sep 14 14:22:42 IDT 2025, 234 W
Sun Sep 14 14:22:42 IDT 2025, 236 W
Sun Sep 14 14:22:42 IDT 2025, 233 W
Sun Sep 14 14:22:42 IDT 2025, 232 W
Sun Sep 14 14:22:42 IDT 2025, 232 W
Sun Sep 14 14:22:42 IDT 2025, 232 W
Sun Sep 14 14:22:42 IDT 2025, 231 W
Sun Sep 14 14:22:42 IDT 2025, 235 W
Sun Sep 14 14:22:43 IDT 2025, 233 W
Sun Sep 14 14:22:43 IDT 2025, 234 W
Sun Sep 14 14:22:43 IDT 2025, 235 W
Sun Sep 14 14:22:43 IDT 2025, 233 W
Sun Sep 14 14:22:43 IDT 2025, 233 W
Sun Sep 14 14:22:43 IDT 2025, 231 W
Sun Sep 14 14:22:43 IDT 2025, 232 W
Sun Sep 14 14:22:43 IDT 2025, 233 W
Sun Sep 14 14:22:44 IDT 2025, 235 W
Sun Sep 14 14:22:44 IDT 2025, 236 W
Sun Sep 14 14:22:44 IDT 2025, 231 W
Sun Sep 14 14:22:44 IDT 2025, 231 W
Sun Sep 14 14:22:44 IDT 2025, 237 W
Sun Sep 14 14:22:44 IDT 2025, 244 W
Sun Sep 14 14:22:44 IDT 2025, 232 W
Sun Sep 14 14:22:44 IDT 2025, 232 W
Sun Sep 14 14:22:45 IDT 2025, 366 W
Sun Sep 14 14:22:45 IDT 2025, 241 W
Sun Sep 14 14:22:45 IDT 2025, 353 W
Sun Sep 14 14:22:45 IDT 2025, 236 W
Sun Sep 14 14:22:45 IDT 2025, 341 W
Sun Sep 14 14:22:45 IDT 2025, 335 W
Sun Sep 14 14:22:45 IDT 2025, 342 W
Sun Sep 14 14:22:45 IDT 2025, 238 W
Sun Sep 14 14:22:46 IDT 2025, 336 W
Sun Sep 14 14:22:46 IDT 2025, 352 W
Sun Sep 14 14:22:46 IDT 2025, 331 W
Sun Sep 14 14:22:46 IDT 2025, 339 W
Sun Sep 14 14:22:46 IDT 2025, 334 W
Sun Sep 14 14:22:46 IDT 2025, 330 W
Sun Sep 14 14:22:46 IDT 2025, 343 W
Sun Sep 14 14:22:46 IDT 2025, 325 W
Sun Sep 14 14:22:47 IDT 2025, 338 W
Sun Sep 14 14:22:47 IDT 2025, 338 W
Sun Sep 14 14:22:47 IDT 2025, 343 W
Sun Sep 14 14:22:47 IDT 2025, 330 W
Sun Sep 14 14:22:47 IDT 2025, 344 W
Sun Sep 14 14:22:47 IDT 2025, 324 W
Sun Sep 14 14:22:47 IDT 2025, 336 W
Sun Sep 14 14:22:47 IDT 2025, 334 W
Sun Sep 14 14:22:48 IDT 2025, 336 W
Sun Sep 14 14:22:48 IDT 2025, 343 W
Sun Sep 14 14:22:48 IDT 2025, 333 W
Sun Sep 14 14:22:48 IDT 2025, 334 W
Sun Sep 14 14:22:48 IDT 2025, 343 W
Sun Sep 14 14:22:48 IDT 2025, 340 W
Sun Sep 14 14:22:48 IDT 2025, 340 W
Sun Sep 14 14:22:48 IDT 2025, 339 W
Sun Sep 14 14:22:49 IDT 2025, 337 W
Sun Sep 14 14:22:49 IDT 2025, 334 W
Sun Sep 14 14:22:49 IDT 2025, 349 W
Sun Sep 14 14:22:49 IDT 2025, 335 W
Sun Sep 14 14:22:49 IDT 2025, 334 W
Sun Sep 14 14:22:49 IDT 2025, 333 W
Sun Sep 14 14:22:49 IDT 2025, 336 W
Sun Sep 14 14:22:49 IDT 2025, 332 W
Sun Sep 14 14:22:50 IDT 2025, 340 W
Sun Sep 14 14:22:50 IDT 2025, 336 W
Sun Sep 14 14:22:50 IDT 2025, 324 W
Sun Sep 14 14:22:50 IDT 2025, 341 W
Sun Sep 14 14:22:50 IDT 2025, 333 W
Sun Sep 14 14:22:50 IDT 2025, 328 W
Sun Sep 14 14:22:50 IDT 2025, 339 W
Sun Sep 14 14:22:50 IDT 2025, 327 W
Sun Sep 14 14:22:51 IDT 2025, 332 W
Sun Sep 14 14:22:51 IDT 2025, 337 W
Sun Sep 14 14:22:51 IDT 2025, 333 W
Sun Sep 14 14:22:51 IDT 2025, 344 W
Sun Sep 14 14:22:51 IDT 2025, 342 W
Sun Sep 14 14:22:51 IDT 2025, 314 W
Sun Sep 14 14:22:51 IDT 2025, 323 W
Sun Sep 14 14:22:51 IDT 2025, 337 W
Sun Sep 14 14:22:52 IDT 2025, 337 W
Sun Sep 14 14:22:52 IDT 2025, 341 W
Sun Sep 14 14:22:52 IDT 2025, 316 W
Sun Sep 14 14:22:52 IDT 2025, 314 W
Sun Sep 14 14:22:52 IDT 2025, 328 W
Sun Sep 14 14:22:52 IDT 2025, 319 W
Sun Sep 14 14:22:52 IDT 2025, 321 W
Sun Sep 14 14:22:52 IDT 2025, 342 W
Sun Sep 14 14:22:53 IDT 2025, 331 W
Sun Sep 14 14:22:53 IDT 2025, 351 W
Sun Sep 14 14:22:53 IDT 2025, 340 W
Sun Sep 14 14:22:53 IDT 2025, 314 W
Sun Sep 14 14:22:53 IDT 2025, 333 W
Sun Sep 14 14:22:53 IDT 2025, 324 W
Sun Sep 14 14:22:53 IDT 2025, 331 W
Sun Sep 14 14:22:53 IDT 2025, 338 W
Sun Sep 14 14:22:54 IDT 2025, 338 W
Sun Sep 14 14:22:54 IDT 2025, 336 W
Sun Sep 14 14:22:54 IDT 2025, 322 W
Sun Sep 14 14:22:54 IDT 2025, 330 W
Sun Sep 14 14:22:54 IDT 2025, 332 W
Sun Sep 14 14:22:54 IDT 2025, 337 W
Sun Sep 14 14:22:54 IDT 2025, 323 W
Sun Sep 14 14:22:54 IDT 2025, 332 W
Sun Sep 14 14:22:55 IDT 2025, 346 W
Sun Sep 14 14:22:55 IDT 2025, 343 W
Sun Sep 14 14:22:55 IDT 2025, 345 W
Sun Sep 14 14:22:55 IDT 2025, 334 W
Sun Sep 14 14:22:55 IDT 2025, 338 W
Sun Sep 14 14:22:55 IDT 2025, 349 W
Sun Sep 14 14:22:55 IDT 2025, 336 W
Sun Sep 14 14:22:55 IDT 2025, 335 W
Sun Sep 14 14:22:56 IDT 2025, 331 W
Sun Sep 14 14:22:56 IDT 2025, 345 W
Sun Sep 14 14:22:56 IDT 2025, 344 W
Sun Sep 14 14:22:56 IDT 2025, 330 W
Sun Sep 14 14:22:56 IDT 2025, 334 W
Sun Sep 14 14:22:56 IDT 2025, 334 W
Sun Sep 14 14:22:56 IDT 2025, 341 W
Sun Sep 14 14:22:56 IDT 2025, 348 W
Sun Sep 14 14:22:57 IDT 2025, 338 W
Sun Sep 14 14:22:57 IDT 2025, 346 W
Sun Sep 14 14:22:57 IDT 2025, 349 W
Sun Sep 14 14:22:57 IDT 2025, 346 W
Sun Sep 14 14:22:57 IDT 2025, 342 W
Sun Sep 14 14:22:57 IDT 2025, 336 W
Sun Sep 14 14:22:57 IDT 2025, 343 W
Sun Sep 14 14:22:57 IDT 2025, 343 W
Sun Sep 14 14:22:58 IDT 2025, 348 W
Sun Sep 14 14:22:58 IDT 2025, 340 W
Sun Sep 14 14:22:58 IDT 2025, 347 W
Sun Sep 14 14:22:58 IDT 2025, 334 W
Sun Sep 14 14:22:58 IDT 2025, 336 W
Sun Sep 14 14:22:58 IDT 2025, 346 W
Sun Sep 14 14:22:58 IDT 2025, 326 W
Sun Sep 14 14:22:58 IDT 2025, 348 W
Sun Sep 14 14:22:59 IDT 2025, 334 W
Sun Sep 14 14:22:59 IDT 2025, 336 W
Sun Sep 14 14:22:59 IDT 2025, 342 W
Sun Sep 14 14:22:59 IDT 2025, 338 W
Sun Sep 14 14:22:59 IDT 2025, 321 W
Sun Sep 14 14:22:59 IDT 2025, 297 W
Sun Sep 14 14:22:59 IDT 2025, 324 W
Sun Sep 14 14:22:59 IDT 2025, 338 W
Sun Sep 14 14:23:00 IDT 2025, 342 W
Sun Sep 14 14:23:00 IDT 2025, 326 W
Sun Sep 14 14:23:00 IDT 2025, 337 W
Sun Sep 14 14:23:00 IDT 2025, 319 W
Sun Sep 14 14:23:00 IDT 2025, 328 W
Sun Sep 14 14:23:00 IDT 2025, 325 W
Sun Sep 14 14:23:00 IDT 2025, 336 W
Sun Sep 14 14:23:00 IDT 2025, 314 W
Sun Sep 14 14:23:01 IDT 2025, 331 W
Sun Sep 14 14:23:01 IDT 2025, 342 W
Sun Sep 14 14:23:01 IDT 2025, 336 W
Sun Sep 14 14:23:01 IDT 2025, 336 W
Sun Sep 14 14:23:01 IDT 2025, 338 W
Sun Sep 14 14:23:01 IDT 2025, 335 W
Sun Sep 14 14:23:01 IDT 2025, 332 W
Sun Sep 14 14:23:01 IDT 2025, 343 W
Sun Sep 14 14:23:02 IDT 2025, 330 W
Sun Sep 14 14:23:02 IDT 2025, 348 W
Sun Sep 14 14:23:02 IDT 2025, 344 W
Sun Sep 14 14:23:02 IDT 2025, 341 W
Sun Sep 14 14:23:02 IDT 2025, 347 W
Sun Sep 14 14:23:02 IDT 2025, 335 W
Sun Sep 14 14:23:02 IDT 2025, 328 W
Sun Sep 14 14:23:02 IDT 2025, 345 W
Sun Sep 14 14:23:03 IDT 2025, 337 W
Sun Sep 14 14:23:03 IDT 2025, 342 W
Sun Sep 14 14:23:03 IDT 2025, 333 W
Sun Sep 14 14:23:03 IDT 2025, 333 W
Sun Sep 14 14:23:03 IDT 2025, 331 W
Sun Sep 14 14:23:03 IDT 2025, 339 W
Sun Sep 14 14:23:03 IDT 2025, 327 W
Sun Sep 14 14:23:03 IDT 2025, 349 W
Sun Sep 14 14:23:04 IDT 2025, 330 W
Sun Sep 14 14:23:04 IDT 2025, 339 W
Sun Sep 14 14:23:04 IDT 2025, 346 W
Sun Sep 14 14:23:04 IDT 2025, 330 W
Sun Sep 14 14:23:04 IDT 2025, 333 W
Sun Sep 14 14:23:04 IDT 2025, 337 W
Sun Sep 14 14:23:04 IDT 2025, 322 W
Sun Sep 14 14:23:04 IDT 2025, 349 W
Sun Sep 14 14:23:05 IDT 2025, 341 W
Sun Sep 14 14:23:05 IDT 2025, 344 W
Sun Sep 14 14:23:05 IDT 2025, 339 W
Sun Sep 14 14:23:05 IDT 2025, 334 W
Sun Sep 14 14:23:05 IDT 2025, 333 W
Sun Sep 14 14:23:05 IDT 2025, 346 W
Sun Sep 14 14:23:05 IDT 2025, 337 W
Sun Sep 14 14:23:05 IDT 2025, 338 W
Sun Sep 14 14:23:06 IDT 2025, 337 W
Sun Sep 14 14:23:06 IDT 2025, 347 W
Sun Sep 14 14:23:06 IDT 2025, 339 W
Sun Sep 14 14:23:06 IDT 2025, 325 W
Sun Sep 14 14:23:06 IDT 2025, 344 W
Sun Sep 14 14:23:06 IDT 2025, 331 W
Sun Sep 14 14:23:06 IDT 2025, 338 W
Sun Sep 14 14:23:06 IDT 2025, 330 W
Sun Sep 14 14:23:07 IDT 2025, 323 W
Sun Sep 14 14:23:07 IDT 2025, 342 W
Sun Sep 14 14:23:07 IDT 2025, 320 W
Sun Sep 14 14:23:07 IDT 2025, 347 W
Sun Sep 14 14:23:07 IDT 2025, 336 W
Sun Sep 14 14:23:07 IDT 2025, 336 W
Sun Sep 14 14:23:07 IDT 2025, 330 W
Sun Sep 14 14:23:07 IDT 2025, 335 W
Sun Sep 14 14:23:08 IDT 2025, 331 W
Sun Sep 14 14:23:08 IDT 2025, 341 W
Sun Sep 14 14:23:08 IDT 2025, 339 W
Sun Sep 14 14:23:08 IDT 2025, 324 W
Sun Sep 14 14:23:08 IDT 2025, 324 W
Sun Sep 14 14:23:08 IDT 2025, 328 W
Sun Sep 14 14:23:08 IDT 2025, 316 W
Sun Sep 14 14:23:08 IDT 2025, 343 W
Sun Sep 14 14:23:09 IDT 2025, 334 W
Sun Sep 14 14:23:09 IDT 2025, 340 W
Sun Sep 14 14:23:09 IDT 2025, 326 W
Sun Sep 14 14:23:09 IDT 2025, 336 W
Sun Sep 14 14:23:09 IDT 2025, 341 W
Sun Sep 14 14:23:09 IDT 2025, 334 W
Sun Sep 14 14:23:09 IDT 2025, 317 W
Sun Sep 14 14:23:09 IDT 2025, 346 W
Sun Sep 14 14:23:10 IDT 2025, 335 W
Sun Sep 14 14:23:10 IDT 2025, 344 W
Sun Sep 14 14:23:10 IDT 2025, 337 W
Sun Sep 14 14:23:10 IDT 2025, 341 W
Sun Sep 14 14:23:10 IDT 2025, 341 W
Sun Sep 14 14:23:10 IDT 2025, 332 W
Sun Sep 14 14:23:10 IDT 2025, 336 W
Sun Sep 14 14:23:10 IDT 2025, 348 W
Sun Sep 14 14:23:11 IDT 2025, 338 W
Sun Sep 14 14:23:11 IDT 2025, 349 W
Sun Sep 14 14:23:11 IDT 2025, 348 W
Sun Sep 14 14:23:11 IDT 2025, 336 W
Sun Sep 14 14:23:11 IDT 2025, 336 W
Sun Sep 14 14:23:11 IDT 2025, 329 W
Sun Sep 14 14:23:11 IDT 2025, 337 W
Sun Sep 14 14:23:11 IDT 2025, 344 W
Sun Sep 14 14:23:12 IDT 2025, 329 W
Sun Sep 14 14:23:12 IDT 2025, 346 W
Sun Sep 14 14:23:12 IDT 2025, 328 W
Sun Sep 14 14:23:12 IDT 2025, 332 W
Sun Sep 14 14:23:12 IDT 2025, 338 W
Sun Sep 14 14:23:12 IDT 2025, 337 W
Sun Sep 14 14:23:12 IDT 2025, 325 W
Sun Sep 14 14:23:12 IDT 2025, 335 W
Sun Sep 14 14:23:13 IDT 2025, 340 W
Sun Sep 14 14:23:13 IDT 2025, 348 W
Sun Sep 14 14:23:13 IDT 2025, 325 W
Sun Sep 14 14:23:13 IDT 2025, 334 W
Sun Sep 14 14:23:13 IDT 2025, 332 W
Sun Sep 14 14:23:13 IDT 2025, 340 W
Sun Sep 14 14:23:13 IDT 2025, 336 W
Sun Sep 14 14:23:13 IDT 2025, 344 W
Sun Sep 14 14:23:14 IDT 2025, 337 W
Sun Sep 14 14:23:14 IDT 2025, 349 W
Sun Sep 14 14:23:14 IDT 2025, 317 W
Sun Sep 14 14:23:14 IDT 2025, 336 W
Sun Sep 14 14:23:14 IDT 2025, 327 W
Sun Sep 14 14:23:14 IDT 2025, 336 W
Sun Sep 14 14:23:14 IDT 2025, 329 W
Sun Sep 14 14:23:14 IDT 2025, 325 W
Sun Sep 14 14:23:15 IDT 2025, 344 W
Sun Sep 14 14:23:15 IDT 2025, 345 W
Sun Sep 14 14:23:15 IDT 2025, 338 W
Sun Sep 14 14:23:15 IDT 2025, 323 W
Sun Sep 14 14:23:15 IDT 2025, 335 W
Sun Sep 14 14:23:15 IDT 2025, 323 W
Sun Sep 14 14:23:15 IDT 2025, 319 W
Sun Sep 14 14:23:15 IDT 2025, 347 W
Sun Sep 14 14:23:16 IDT 2025, 342 W
Sun Sep 14 14:23:16 IDT 2025, 334 W
Sun Sep 14 14:23:16 IDT 2025, 349 W
Sun Sep 14 14:23:16 IDT 2025, 340 W
Sun Sep 14 14:23:16 IDT 2025, 342 W
Sun Sep 14 14:23:16 IDT 2025, 342 W
Sun Sep 14 14:23:16 IDT 2025, 322 W
Sun Sep 14 14:23:16 IDT 2025, 333 W
Sun Sep 14 14:23:17 IDT 2025, 335 W
Sun Sep 14 14:23:17 IDT 2025, 345 W
Sun Sep 14 14:23:17 IDT 2025, 350 W
Sun Sep 14 14:23:17 IDT 2025, 339 W
Sun Sep 14 14:23:17 IDT 2025, 348 W
Sun Sep 14 14:23:17 IDT 2025, 329 W
Sun Sep 14 14:23:17 IDT 2025, 341 W
Sun Sep 14 14:23:17 IDT 2025, 331 W
Sun Sep 14 14:23:18 IDT 2025, 330 W
Sun Sep 14 14:23:18 IDT 2025, 341 W
Sun Sep 14 14:23:18 IDT 2025, 337 W
Sun Sep 14 14:23:18 IDT 2025, 329 W
Sun Sep 14 14:23:18 IDT 2025, 350 W
Sun Sep 14 14:23:18 IDT 2025, 328 W
Sun Sep 14 14:23:18 IDT 2025, 333 W
Sun Sep 14 14:23:18 IDT 2025, 349 W
Sun Sep 14 14:23:19 IDT 2025, 337 W
Sun Sep 14 14:23:19 IDT 2025, 336 W
Sun Sep 14 14:23:19 IDT 2025, 316 W
Sun Sep 14 14:23:19 IDT 2025, 339 W
Sun Sep 14 14:23:19 IDT 2025, 333 W
Sun Sep 14 14:23:19 IDT 2025, 338 W
Sun Sep 14 14:23:19 IDT 2025, 332 W
Sun Sep 14 14:23:19 IDT 2025, 343 W
Sun Sep 14 14:23:20 IDT 2025, 331 W
Sun Sep 14 14:23:20 IDT 2025, 333 W
Sun Sep 14 14:23:20 IDT 2025, 339 W
Sun Sep 14 14:23:20 IDT 2025, 326 W
Sun Sep 14 14:23:20 IDT 2025, 342 W
Sun Sep 14 14:23:20 IDT 2025, 324 W
Sun Sep 14 14:23:20 IDT 2025, 345 W
Sun Sep 14 14:23:20 IDT 2025, 339 W
Sun Sep 14 14:23:21 IDT 2025, 337 W
Sun Sep 14 14:23:21 IDT 2025, 322 W
Sun Sep 14 14:23:21 IDT 2025, 333 W
Sun Sep 14 14:23:21 IDT 2025, 337 W
Sun Sep 14 14:23:21 IDT 2025, 346 W
Sun Sep 14 14:23:21 IDT 2025, 323 W
Sun Sep 14 14:23:21 IDT 2025, 334 W
Sun Sep 14 14:23:21 IDT 2025, 335 W
Sun Sep 14 14:23:22 IDT 2025, 343 W
Sun Sep 14 14:23:22 IDT 2025, 313 W
Sun Sep 14 14:23:22 IDT 2025, 332 W
Sun Sep 14 14:23:22 IDT 2025, 333 W
Sun Sep 14 14:23:22 IDT 2025, 347 W
Sun Sep 14 14:23:22 IDT 2025, 321 W
Sun Sep 14 14:23:22 IDT 2025, 327 W
Sun Sep 14 14:23:22 IDT 2025, 315 W
Sun Sep 14 14:23:23 IDT 2025, 318 W
Sun Sep 14 14:23:23 IDT 2025, 322 W
Sun Sep 14 14:23:23 IDT 2025, 318 W
Sun Sep 14 14:23:23 IDT 2025, 330 W
Sun Sep 14 14:23:23 IDT 2025, 348 W
Sun Sep 14 14:23:23 IDT 2025, 334 W
Sun Sep 14 14:23:23 IDT 2025, 332 W
Sun Sep 14 14:23:23 IDT 2025, 343 W
Sun Sep 14 14:23:24 IDT 2025, 328 W
Sun Sep 14 14:23:24 IDT 2025, 334 W
Sun Sep 14 14:23:24 IDT 2025, 336 W
Sun Sep 14 14:23:24 IDT 2025, 336 W
Sun Sep 14 14:23:24 IDT 2025, 347 W
Sun Sep 14 14:23:24 IDT 2025, 331 W
Sun Sep 14 14:23:24 IDT 2025, 339 W
Sun Sep 14 14:23:24 IDT 2025, 323 W
Sun Sep 14 14:23:25 IDT 2025, 348 W
Sun Sep 14 14:23:25 IDT 2025, 337 W
Sun Sep 14 14:23:25 IDT 2025, 343 W
Sun Sep 14 14:23:25 IDT 2025, 337 W
Sun Sep 14 14:23:25 IDT 2025, 346 W
Sun Sep 14 14:23:25 IDT 2025, 345 W
Sun Sep 14 14:23:25 IDT 2025, 345 W
Sun Sep 14 14:23:25 IDT 2025, 337 W
Sun Sep 14 14:23:26 IDT 2025, 340 W
Sun Sep 14 14:23:26 IDT 2025, 326 W
Sun Sep 14 14:23:26 IDT 2025, 347 W
Sun Sep 14 14:23:26 IDT 2025, 348 W
Sun Sep 14 14:23:26 IDT 2025, 334 W
Sun Sep 14 14:23:26 IDT 2025, 334 W
Sun Sep 14 14:23:26 IDT 2025, 333 W
Sun Sep 14 14:23:26 IDT 2025, 340 W
Sun Sep 14 14:23:27 IDT 2025, 333 W
Sun Sep 14 14:23:27 IDT 2025, 331 W
Sun Sep 14 14:23:27 IDT 2025, 343 W
Sun Sep 14 14:23:27 IDT 2025, 339 W
Sun Sep 14 14:23:27 IDT 2025, 344 W
Sun Sep 14 14:23:27 IDT 2025, 337 W
Sun Sep 14 14:23:27 IDT 2025, 337 W
Sun Sep 14 14:23:27 IDT 2025, 336 W
Sun Sep 14 14:23:28 IDT 2025, 340 W
Sun Sep 14 14:23:28 IDT 2025, 340 W
Sun Sep 14 14:23:28 IDT 2025, 347 W
Sun Sep 14 14:23:28 IDT 2025, 338 W
Sun Sep 14 14:23:28 IDT 2025, 342 W
Sun Sep 14 14:23:28 IDT 2025, 331 W
Sun Sep 14 14:23:28 IDT 2025, 339 W
Sun Sep 14 14:23:28 IDT 2025, 346 W
Sun Sep 14 14:23:29 IDT 2025, 335 W
Sun Sep 14 14:23:29 IDT 2025, 334 W
Sun Sep 14 14:23:29 IDT 2025, 337 W
Sun Sep 14 14:23:29 IDT 2025, 344 W
Sun Sep 14 14:23:29 IDT 2025, 323 W
Sun Sep 14 14:23:29 IDT 2025, 331 W
Sun Sep 14 14:23:29 IDT 2025, 339 W
Sun Sep 14 14:23:29 IDT 2025, 340 W
Sun Sep 14 14:23:30 IDT 2025, 321 W
Sun Sep 14 14:23:30 IDT 2025, 343 W
Sun Sep 14 14:23:30 IDT 2025, 328 W
Sun Sep 14 14:23:30 IDT 2025, 340 W
Sun Sep 14 14:23:30 IDT 2025, 336 W
Sun Sep 14 14:23:30 IDT 2025, 332 W
Sun Sep 14 14:23:30 IDT 2025, 340 W
Sun Sep 14 14:23:30 IDT 2025, 330 W
Sun Sep 14 14:23:31 IDT 2025, 323 W
Sun Sep 14 14:23:31 IDT 2025, 340 W
Sun Sep 14 14:23:31 IDT 2025, 329 W
Sun Sep 14 14:23:31 IDT 2025, 330 W
Sun Sep 14 14:23:31 IDT 2025, 335 W
