timestamp, power.draw [W]
Sat Nov 15 08:47:13 IST 2025, 260 W
Sat Nov 15 08:47:14 IST 2025, 233 W
Sat Nov 15 08:47:15 IST 2025, 573 W
Sat Nov 15 08:47:16 IST 2025, 575 W
Sat Nov 15 08:47:17 IST 2025, 574 W
Sat Nov 15 08:47:18 IST 2025, 574 W
Sat Nov 15 08:47:19 IST 2025, 580 W
Sat Nov 15 08:47:20 IST 2025, 576 W
Sat Nov 15 08:47:21 IST 2025, 574 W
Sat Nov 15 08:47:22 IST 2025, 574 W
Sat Nov 15 08:47:23 IST 2025, 574 W
Sat Nov 15 08:47:24 IST 2025, 574 W
Sat Nov 15 08:47:25 IST 2025, 236 W
Sat Nov 15 08:47:26 IST 2025, 235 W
Sat Nov 15 08:47:27 IST 2025, 232 W
Sat Nov 15 08:47:28 IST 2025, 232 W
Sat Nov 15 08:47:29 IST 2025, 460 W
Sat Nov 15 08:47:30 IST 2025, 571 W
Sat Nov 15 08:47:31 IST 2025, 575 W
Sat Nov 15 08:47:32 IST 2025, 575 W
Sat Nov 15 08:47:33 IST 2025, 574 W
Sat Nov 15 08:47:34 IST 2025, 570 W
Sat Nov 15 08:47:35 IST 2025, 571 W
Sat Nov 15 08:47:36 IST 2025, 572 W
Sat Nov 15 08:47:37 IST 2025, 573 W
Sat Nov 15 08:47:38 IST 2025, 571 W
Sat Nov 15 08:47:39 IST 2025, 571 W
Sat Nov 15 08:47:40 IST 2025, 573 W
Sat Nov 15 08:47:41 IST 2025, 233 W
Sat Nov 15 08:47:42 IST 2025, 232 W
Sat Nov 15 08:47:43 IST 2025, 232 W
Sat Nov 15 08:47:44 IST 2025, 232 W
Sat Nov 15 08:47:45 IST 2025, 529 W
Sat Nov 15 08:47:46 IST 2025, 588 W
Sat Nov 15 08:47:47 IST 2025, 574 W
Sat Nov 15 08:47:48 IST 2025, 574 W
Sat Nov 15 08:47:49 IST 2025, 572 W
Sat Nov 15 08:47:50 IST 2025, 576 W
Sat Nov 15 08:47:51 IST 2025, 575 W
Sat Nov 15 08:47:52 IST 2025, 576 W
Sat Nov 15 08:47:53 IST 2025, 574 W
Sat Nov 15 08:47:54 IST 2025, 571 W
Sat Nov 15 08:47:55 IST 2025, 570 W
Sat Nov 15 08:47:56 IST 2025, 573 W
Sat Nov 15 08:47:57 IST 2025, 234 W
Sat Nov 15 08:47:58 IST 2025, 233 W
Sat Nov 15 08:47:59 IST 2025, 232 W
Sat Nov 15 08:48:00 IST 2025, 232 W
Sat Nov 15 08:48:01 IST 2025, 590 W
Sat Nov 15 08:48:02 IST 2025, 579 W
Sat Nov 15 08:48:03 IST 2025, 574 W
Sat Nov 15 08:48:04 IST 2025, 579 W
Sat Nov 15 08:48:05 IST 2025, 576 W
Sat Nov 15 08:48:06 IST 2025, 577 W
Sat Nov 15 08:48:07 IST 2025, 578 W
Sat Nov 15 08:48:08 IST 2025, 576 W
Sat Nov 15 08:48:09 IST 2025, 579 W
Sat Nov 15 08:48:10 IST 2025, 578 W
Sat Nov 15 08:48:11 IST 2025, 577 W
Sat Nov 15 08:48:12 IST 2025, 575 W
Sat Nov 15 08:48:13 IST 2025, 237 W
Sat Nov 15 08:48:14 IST 2025, 236 W
Sat Nov 15 08:48:15 IST 2025, 236 W
Sat Nov 15 08:48:16 IST 2025, 236 W
Sat Nov 15 08:48:17 IST 2025, 580 W
Sat Nov 15 08:48:18 IST 2025, 583 W
Sat Nov 15 08:48:19 IST 2025, 583 W
Sat Nov 15 08:48:20 IST 2025, 581 W
Sat Nov 15 08:48:21 IST 2025, 578 W
Sat Nov 15 08:48:22 IST 2025, 578 W
Sat Nov 15 08:48:23 IST 2025, 574 W
Sat Nov 15 08:48:24 IST 2025, 576 W
Sat Nov 15 08:48:25 IST 2025, 575 W
Sat Nov 15 08:48:26 IST 2025, 575 W
Sat Nov 15 08:48:27 IST 2025, 576 W
Sat Nov 15 08:48:28 IST 2025, 581 W
Sat Nov 15 08:48:29 IST 2025, 237 W
Sat Nov 15 08:48:30 IST 2025, 236 W
Sat Nov 15 08:48:31 IST 2025, 236 W
Sat Nov 15 08:48:32 IST 2025, 236 W
Sat Nov 15 08:48:33 IST 2025, 588 W
Sat Nov 15 08:48:34 IST 2025, 579 W
Sat Nov 15 08:48:35 IST 2025, 581 W
Sat Nov 15 08:48:36 IST 2025, 580 W
Sat Nov 15 08:48:37 IST 2025, 581 W
Sat Nov 15 08:48:38 IST 2025, 580 W
Sat Nov 15 08:48:39 IST 2025, 575 W
Sat Nov 15 08:48:40 IST 2025, 576 W
Sat Nov 15 08:48:41 IST 2025, 574 W
Sat Nov 15 08:48:42 IST 2025, 576 W
Sat Nov 15 08:48:43 IST 2025, 576 W
Sat Nov 15 08:48:44 IST 2025, 271 W
Sat Nov 15 08:48:45 IST 2025, 237 W
Sat Nov 15 08:48:46 IST 2025, 236 W
Sat Nov 15 08:48:47 IST 2025, 236 W
Sat Nov 15 08:48:48 IST 2025, 450 W
Sat Nov 15 08:48:49 IST 2025, 584 W
Sat Nov 15 08:48:50 IST 2025, 577 W
Sat Nov 15 08:48:51 IST 2025, 580 W
Sat Nov 15 08:48:52 IST 2025, 578 W
Sat Nov 15 08:48:53 IST 2025, 575 W
Sat Nov 15 08:48:54 IST 2025, 574 W
Sat Nov 15 08:48:55 IST 2025, 577 W
Sat Nov 15 08:48:56 IST 2025, 574 W
Sat Nov 15 08:48:57 IST 2025, 575 W
Sat Nov 15 08:48:58 IST 2025, 573 W
Sat Nov 15 08:48:59 IST 2025, 576 W
Sat Nov 15 08:49:00 IST 2025, 238 W
Sat Nov 15 08:49:01 IST 2025, 236 W
Sat Nov 15 08:49:02 IST 2025, 236 W
Sat Nov 15 08:49:03 IST 2025, 236 W
Sat Nov 15 08:49:04 IST 2025, 554 W
Sat Nov 15 08:49:05 IST 2025, 577 W
Sat Nov 15 08:49:06 IST 2025, 578 W
Sat Nov 15 08:49:07 IST 2025, 578 W
Sat Nov 15 08:49:08 IST 2025, 579 W
Sat Nov 15 08:49:09 IST 2025, 578 W
Sat Nov 15 08:49:10 IST 2025, 576 W
Sat Nov 15 08:49:11 IST 2025, 581 W
Sat Nov 15 08:49:12 IST 2025, 581 W
Sat Nov 15 08:49:13 IST 2025, 581 W
Sat Nov 15 08:49:14 IST 2025, 578 W
Sat Nov 15 08:49:15 IST 2025, 582 W
Sat Nov 15 08:49:16 IST 2025, 236 W
Sat Nov 15 08:49:17 IST 2025, 238 W
Sat Nov 15 08:49:18 IST 2025, 236 W
Sat Nov 15 08:49:19 IST 2025, 236 W
Sat Nov 15 08:49:20 IST 2025, 241 W
Sat Nov 15 08:49:21 IST 2025, 236 W
Sat Nov 15 08:49:22 IST 2025, 236 W
Sat Nov 15 08:49:23 IST 2025, 236 W
Sat Nov 15 08:49:24 IST 2025, 572 W
Sat Nov 15 08:49:25 IST 2025, 584 W
Sat Nov 15 08:49:26 IST 2025, 581 W
Sat Nov 15 08:49:27 IST 2025, 581 W
Sat Nov 15 08:49:28 IST 2025, 582 W
Sat Nov 15 08:49:29 IST 2025, 581 W
Sat Nov 15 08:49:30 IST 2025, 580 W
Sat Nov 15 08:49:31 IST 2025, 580 W
Sat Nov 15 08:49:32 IST 2025, 580 W
Sat Nov 15 08:49:33 IST 2025, 578 W
Sat Nov 15 08:49:34 IST 2025, 583 W
Sat Nov 15 08:49:35 IST 2025, 576 W
Sat Nov 15 08:49:36 IST 2025, 243 W
Sat Nov 15 08:49:37 IST 2025, 236 W
Sat Nov 15 08:49:38 IST 2025, 236 W
Sat Nov 15 08:49:39 IST 2025, 236 W
Sat Nov 15 08:49:40 IST 2025, 570 W
Sat Nov 15 08:49:41 IST 2025, 587 W
Sat Nov 15 08:49:42 IST 2025, 577 W
Sat Nov 15 08:49:43 IST 2025, 580 W
Sat Nov 15 08:49:44 IST 2025, 576 W
Sat Nov 15 08:49:45 IST 2025, 574 W
Sat Nov 15 08:49:46 IST 2025, 573 W
Sat Nov 15 08:49:47 IST 2025, 577 W
Sat Nov 15 08:49:48 IST 2025, 576 W
Sat Nov 15 08:49:49 IST 2025, 576 W
Sat Nov 15 08:49:50 IST 2025, 574 W
Sat Nov 15 08:49:51 IST 2025, 575 W
Sat Nov 15 08:49:52 IST 2025, 238 W
Sat Nov 15 08:49:53 IST 2025, 236 W
Sat Nov 15 08:49:54 IST 2025, 236 W
Sat Nov 15 08:49:55 IST 2025, 236 W
Sat Nov 15 08:49:56 IST 2025, 576 W
Sat Nov 15 08:49:57 IST 2025, 580 W
Sat Nov 15 08:49:58 IST 2025, 582 W
Sat Nov 15 08:49:59 IST 2025, 584 W
Sat Nov 15 08:50:00 IST 2025, 578 W
Sat Nov 15 08:50:01 IST 2025, 579 W
Sat Nov 15 08:50:02 IST 2025, 580 W
Sat Nov 15 08:50:03 IST 2025, 573 W
Sat Nov 15 08:50:04 IST 2025, 574 W
Sat Nov 15 08:50:05 IST 2025, 577 W
Sat Nov 15 08:50:06 IST 2025, 574 W
Sat Nov 15 08:50:07 IST 2025, 574 W
Sat Nov 15 08:50:08 IST 2025, 241 W
Sat Nov 15 08:50:09 IST 2025, 237 W
Sat Nov 15 08:50:10 IST 2025, 236 W
Sat Nov 15 08:50:11 IST 2025, 236 W
Sat Nov 15 08:50:12 IST 2025, 574 W
Sat Nov 15 08:50:13 IST 2025, 591 W
Sat Nov 15 08:50:14 IST 2025, 580 W
Sat Nov 15 08:50:15 IST 2025, 580 W
Sat Nov 15 08:50:16 IST 2025, 578 W
Sat Nov 15 08:50:17 IST 2025, 576 W
Sat Nov 15 08:50:18 IST 2025, 578 W
Sat Nov 15 08:50:19 IST 2025, 576 W
Sat Nov 15 08:50:20 IST 2025, 578 W
Sat Nov 15 08:50:21 IST 2025, 579 W
Sat Nov 15 08:50:22 IST 2025, 579 W
Sat Nov 15 08:50:23 IST 2025, 576 W
Sat Nov 15 08:50:24 IST 2025, 242 W
Sat Nov 15 08:50:25 IST 2025, 237 W
Sat Nov 15 08:50:26 IST 2025, 236 W
Sat Nov 15 08:50:27 IST 2025, 236 W
Sat Nov 15 08:50:28 IST 2025, 554 W
Sat Nov 15 08:50:29 IST 2025, 576 W
Sat Nov 15 08:50:30 IST 2025, 576 W
Sat Nov 15 08:50:31 IST 2025, 575 W
Sat Nov 15 08:50:32 IST 2025, 572 W
Sat Nov 15 08:50:33 IST 2025, 574 W
Sat Nov 15 08:50:34 IST 2025, 579 W
Sat Nov 15 08:50:35 IST 2025, 578 W
Sat Nov 15 08:50:36 IST 2025, 577 W
Sat Nov 15 08:50:37 IST 2025, 573 W
Sat Nov 15 08:50:38 IST 2025, 573 W
Sat Nov 15 08:50:39 IST 2025, 579 W
Sat Nov 15 08:50:40 IST 2025, 245 W
Sat Nov 15 08:50:41 IST 2025, 233 W
Sat Nov 15 08:50:42 IST 2025, 233 W
Sat Nov 15 08:50:43 IST 2025, 233 W
Sat Nov 15 08:50:44 IST 2025, 578 W
Sat Nov 15 08:50:45 IST 2025, 580 W
Sat Nov 15 08:50:46 IST 2025, 577 W
Sat Nov 15 08:50:47 IST 2025, 576 W
Sat Nov 15 08:50:48 IST 2025, 573 W
Sat Nov 15 08:50:49 IST 2025, 574 W
Sat Nov 15 08:50:50 IST 2025, 580 W
Sat Nov 15 08:50:51 IST 2025, 574 W
Sat Nov 15 08:50:52 IST 2025, 575 W
Sat Nov 15 08:50:53 IST 2025, 573 W
Sat Nov 15 08:50:54 IST 2025, 582 W
Sat Nov 15 08:50:55 IST 2025, 579 W
Sat Nov 15 08:50:56 IST 2025, 234 W
Sat Nov 15 08:50:57 IST 2025, 233 W
Sat Nov 15 08:50:58 IST 2025, 233 W
Sat Nov 15 08:50:59 IST 2025, 232 W
Sat Nov 15 08:51:00 IST 2025, 568 W
Sat Nov 15 08:51:01 IST 2025, 575 W
Sat Nov 15 08:51:02 IST 2025, 577 W
Sat Nov 15 08:51:03 IST 2025, 579 W
Sat Nov 15 08:51:04 IST 2025, 572 W
Sat Nov 15 08:51:05 IST 2025, 574 W
Sat Nov 15 08:51:06 IST 2025, 580 W
Sat Nov 15 08:51:07 IST 2025, 580 W
Sat Nov 15 08:51:08 IST 2025, 581 W
Sat Nov 15 08:51:09 IST 2025, 582 W
Sat Nov 15 08:51:10 IST 2025, 579 W
Sat Nov 15 08:51:11 IST 2025, 578 W
Sat Nov 15 08:51:12 IST 2025, 236 W
Sat Nov 15 08:51:13 IST 2025, 235 W
Sat Nov 15 08:51:14 IST 2025, 235 W
Sat Nov 15 08:51:15 IST 2025, 233 W
Sat Nov 15 08:51:16 IST 2025, 592 W
Sat Nov 15 08:51:17 IST 2025, 576 W
Sat Nov 15 08:51:18 IST 2025, 572 W
Sat Nov 15 08:51:19 IST 2025, 576 W
Sat Nov 15 08:51:20 IST 2025, 577 W
Sat Nov 15 08:51:21 IST 2025, 572 W
Sat Nov 15 08:51:22 IST 2025, 570 W
Sat Nov 15 08:51:23 IST 2025, 569 W
Sat Nov 15 08:51:24 IST 2025, 573 W
Sat Nov 15 08:51:25 IST 2025, 572 W
Sat Nov 15 08:51:26 IST 2025, 572 W
Sat Nov 15 08:51:27 IST 2025, 593 W
Sat Nov 15 08:51:28 IST 2025, 233 W
Sat Nov 15 08:51:29 IST 2025, 233 W
Sat Nov 15 08:51:30 IST 2025, 232 W
Sat Nov 15 08:51:31 IST 2025, 232 W
Sat Nov 15 08:51:32 IST 2025, 234 W
Sat Nov 15 08:51:33 IST 2025, 245 W
Sat Nov 15 08:51:34 IST 2025, 432 W
Sat Nov 15 08:51:35 IST 2025, 574 W
Sat Nov 15 08:51:36 IST 2025, 576 W
Sat Nov 15 08:51:37 IST 2025, 573 W
Sat Nov 15 08:51:38 IST 2025, 570 W
Sat Nov 15 08:51:39 IST 2025, 571 W
Sat Nov 15 08:51:40 IST 2025, 571 W
Sat Nov 15 08:51:41 IST 2025, 573 W
Sat Nov 15 08:51:42 IST 2025, 573 W
Sat Nov 15 08:51:43 IST 2025, 571 W
Sat Nov 15 08:51:44 IST 2025, 573 W
Sat Nov 15 08:51:45 IST 2025, 233 W
Sat Nov 15 08:51:46 IST 2025, 233 W
Sat Nov 15 08:51:47 IST 2025, 232 W
Sat Nov 15 08:51:48 IST 2025, 232 W
Sat Nov 15 08:51:49 IST 2025, 545 W
Sat Nov 15 08:51:50 IST 2025, 586 W
Sat Nov 15 08:51:51 IST 2025, 577 W
Sat Nov 15 08:51:52 IST 2025, 580 W
Sat Nov 15 08:51:53 IST 2025, 571 W
Sat Nov 15 08:51:54 IST 2025, 574 W
Sat Nov 15 08:51:55 IST 2025, 570 W
Sat Nov 15 08:51:56 IST 2025, 575 W
Sat Nov 15 08:51:57 IST 2025, 577 W
Sat Nov 15 08:51:58 IST 2025, 578 W
Sat Nov 15 08:51:59 IST 2025, 578 W
Sat Nov 15 08:52:00 IST 2025, 578 W
Sat Nov 15 08:52:01 IST 2025, 237 W
Sat Nov 15 08:52:02 IST 2025, 236 W
Sat Nov 15 08:52:03 IST 2025, 236 W
Sat Nov 15 08:52:04 IST 2025, 236 W
Sat Nov 15 08:52:05 IST 2025, 577 W
Sat Nov 15 08:52:06 IST 2025, 575 W
Sat Nov 15 08:52:07 IST 2025, 576 W
Sat Nov 15 08:52:08 IST 2025, 577 W
Sat Nov 15 08:52:09 IST 2025, 576 W
Sat Nov 15 08:52:10 IST 2025, 574 W
Sat Nov 15 08:52:11 IST 2025, 573 W
Sat Nov 15 08:52:12 IST 2025, 572 W
Sat Nov 15 08:52:13 IST 2025, 575 W
Sat Nov 15 08:52:14 IST 2025, 575 W
Sat Nov 15 08:52:15 IST 2025, 574 W
Sat Nov 15 08:52:16 IST 2025, 575 W
Sat Nov 15 08:52:17 IST 2025, 237 W
Sat Nov 15 08:52:18 IST 2025, 236 W
Sat Nov 15 08:52:19 IST 2025, 236 W
Sat Nov 15 08:52:20 IST 2025, 236 W
Sat Nov 15 08:52:21 IST 2025, 579 W
Sat Nov 15 08:52:22 IST 2025, 581 W
Sat Nov 15 08:52:23 IST 2025, 578 W
Sat Nov 15 08:52:24 IST 2025, 581 W
Sat Nov 15 08:52:25 IST 2025, 577 W
Sat Nov 15 08:52:26 IST 2025, 573 W
Sat Nov 15 08:52:27 IST 2025, 573 W
Sat Nov 15 08:52:28 IST 2025, 571 W
Sat Nov 15 08:52:29 IST 2025, 574 W
Sat Nov 15 08:52:30 IST 2025, 576 W
Sat Nov 15 08:52:31 IST 2025, 578 W
Sat Nov 15 08:52:32 IST 2025, 593 W
Sat Nov 15 08:52:33 IST 2025, 237 W
Sat Nov 15 08:52:34 IST 2025, 236 W
Sat Nov 15 08:52:35 IST 2025, 236 W
Sat Nov 15 08:52:36 IST 2025, 236 W
Sat Nov 15 08:52:37 IST 2025, 564 W
Sat Nov 15 08:52:38 IST 2025, 573 W
Sat Nov 15 08:52:39 IST 2025, 576 W
Sat Nov 15 08:52:40 IST 2025, 575 W
Sat Nov 15 08:52:41 IST 2025, 578 W
Sat Nov 15 08:52:42 IST 2025, 577 W
Sat Nov 15 08:52:43 IST 2025, 578 W
Sat Nov 15 08:52:44 IST 2025, 581 W
Sat Nov 15 08:52:45 IST 2025, 573 W
Sat Nov 15 08:52:46 IST 2025, 576 W
Sat Nov 15 08:52:47 IST 2025, 575 W
Sat Nov 15 08:52:48 IST 2025, 589 W
Sat Nov 15 08:52:49 IST 2025, 237 W
Sat Nov 15 08:52:50 IST 2025, 236 W
Sat Nov 15 08:52:51 IST 2025, 236 W
Sat Nov 15 08:52:52 IST 2025, 236 W
Sat Nov 15 08:52:53 IST 2025, 579 W
Sat Nov 15 08:52:54 IST 2025, 581 W
Sat Nov 15 08:52:55 IST 2025, 581 W
Sat Nov 15 08:52:56 IST 2025, 581 W
Sat Nov 15 08:52:57 IST 2025, 578 W
Sat Nov 15 08:52:58 IST 2025, 577 W
Sat Nov 15 08:52:59 IST 2025, 576 W
Sat Nov 15 08:53:00 IST 2025, 577 W
Sat Nov 15 08:53:01 IST 2025, 576 W
Sat Nov 15 08:53:02 IST 2025, 577 W
Sat Nov 15 08:53:03 IST 2025, 573 W
Sat Nov 15 08:53:04 IST 2025, 589 W
Sat Nov 15 08:53:05 IST 2025, 237 W
Sat Nov 15 08:53:06 IST 2025, 236 W
Sat Nov 15 08:53:07 IST 2025, 236 W
Sat Nov 15 08:53:08 IST 2025, 236 W
Sat Nov 15 08:53:09 IST 2025, 576 W
Sat Nov 15 08:53:10 IST 2025, 577 W
Sat Nov 15 08:53:11 IST 2025, 581 W
Sat Nov 15 08:53:12 IST 2025, 583 W
Sat Nov 15 08:53:13 IST 2025, 582 W
Sat Nov 15 08:53:14 IST 2025, 574 W
Sat Nov 15 08:53:15 IST 2025, 576 W
Sat Nov 15 08:53:16 IST 2025, 579 W
Sat Nov 15 08:53:17 IST 2025, 579 W
Sat Nov 15 08:53:18 IST 2025, 580 W
Sat Nov 15 08:53:19 IST 2025, 580 W
Sat Nov 15 08:53:20 IST 2025, 589 W
Sat Nov 15 08:53:21 IST 2025, 237 W
Sat Nov 15 08:53:22 IST 2025, 237 W
Sat Nov 15 08:53:23 IST 2025, 236 W
Sat Nov 15 08:53:24 IST 2025, 236 W
Sat Nov 15 08:53:25 IST 2025, 582 W
Sat Nov 15 08:53:26 IST 2025, 580 W
Sat Nov 15 08:53:27 IST 2025, 573 W
Sat Nov 15 08:53:28 IST 2025, 576 W
Sat Nov 15 08:53:29 IST 2025, 573 W
Sat Nov 15 08:53:30 IST 2025, 574 W
Sat Nov 15 08:53:31 IST 2025, 576 W
Sat Nov 15 08:53:32 IST 2025, 577 W
Sat Nov 15 08:53:33 IST 2025, 577 W
Sat Nov 15 08:53:34 IST 2025, 575 W
Sat Nov 15 08:53:35 IST 2025, 577 W
Sat Nov 15 08:53:36 IST 2025, 589 W
Sat Nov 15 08:53:37 IST 2025, 237 W
Sat Nov 15 08:53:38 IST 2025, 236 W
Sat Nov 15 08:53:39 IST 2025, 236 W
Sat Nov 15 08:53:40 IST 2025, 544 W
Sat Nov 15 08:53:41 IST 2025, 580 W
Sat Nov 15 08:53:42 IST 2025, 582 W
Sat Nov 15 08:53:43 IST 2025, 582 W
Sat Nov 15 08:53:44 IST 2025, 574 W
Sat Nov 15 08:53:45 IST 2025, 578 W
Sat Nov 15 08:53:46 IST 2025, 578 W
Sat Nov 15 08:53:47 IST 2025, 579 W
Sat Nov 15 08:53:48 IST 2025, 578 W
Sat Nov 15 08:53:49 IST 2025, 578 W
Sat Nov 15 08:53:50 IST 2025, 576 W
Sat Nov 15 08:53:51 IST 2025, 575 W
Sat Nov 15 08:53:52 IST 2025, 238 W
Sat Nov 15 08:53:53 IST 2025, 237 W
Sat Nov 15 08:53:54 IST 2025, 236 W
Sat Nov 15 08:53:55 IST 2025, 236 W
Sat Nov 15 08:53:56 IST 2025, 582 W
Sat Nov 15 08:53:57 IST 2025, 582 W
Sat Nov 15 08:53:58 IST 2025, 582 W
Sat Nov 15 08:53:59 IST 2025, 582 W
Sat Nov 15 08:54:00 IST 2025, 584 W
Sat Nov 15 08:54:01 IST 2025, 577 W
Sat Nov 15 08:54:02 IST 2025, 575 W
Sat Nov 15 08:54:03 IST 2025, 576 W
Sat Nov 15 08:54:04 IST 2025, 576 W
Sat Nov 15 08:54:05 IST 2025, 576 W
Sat Nov 15 08:54:06 IST 2025, 575 W
Sat Nov 15 08:54:07 IST 2025, 588 W
Sat Nov 15 08:54:08 IST 2025, 237 W
Sat Nov 15 08:54:09 IST 2025, 236 W
Sat Nov 15 08:54:10 IST 2025, 236 W
Sat Nov 15 08:54:11 IST 2025, 236 W
Sat Nov 15 08:54:12 IST 2025, 579 W
Sat Nov 15 08:54:13 IST 2025, 576 W
