prompt,tokens_generated,ttft,mean_itl,median_itl,throughput
Explain forward and backward pass in transformers.,1000,0.0328,0.0087,0.0086,114.9
What is speculative decoding and how does it help?,1000,0.0328,0.0113,0.0127,88.55
How to optimize HPU memory usage during inference?,1000,0.0345,0.009,0.0088,111.32
Explain profiling for LLM inference performance.,771,0.0337,0.0088,0.0088,113.27
How to compute inter-token latency per request?,1000,0.0327,0.009,0.0088,110.95
What is the difference between BFloat16 and Float16?,432,0.0329,0.0088,0.0087,112.38
What are logits and how are they interpreted?,1000,0.0328,0.0092,0.0088,108.79
What is log probability in token prediction?,1000,0.032,0.0092,0.009,108.34
How to use `TextStreamer` for streaming output?,1000,0.0341,0.0094,0.009,106.23
How to tokenize and detokenize a prompt manually?,1000,0.0363,0.0093,0.0089,107.34
Describe how a prompt flows through the transformer layers.,512,0.0358,0.0098,0.0102,101.11
How to handle EOS in streaming responses?,1000,0.0331,0.0092,0.0089,107.91
What is a model config JSON in HF models?,480,0.0414,0.01,0.0103,99.44
What is kv_cache reuse in decoder models?,1000,0.0368,0.0093,0.009,106.9
Describe a scenario of real-time chatbot streaming.,833,0.0374,0.0093,0.0093,107.02
How to compute throughput with variable prompts?,1000,0.0384,0.0094,0.0094,106.32
How does `max_new_tokens` differ from `max_length`?,1000,0.0353,0.0091,0.0088,108.97
Explain the difference between loss and perplexity.,1000,0.0355,0.0091,0.0089,110.05
How to log benchmark results in a structured CSV?,1000,0.0342,0.0093,0.0091,106.7
What are attention heads and how do they specialize?,1000,0.0329,0.009,0.0088,111.28
How to ensure reproducible benchmarking?,1000,0.0334,0.0093,0.0093,107.51
What are model shards and when are they used?,1000,0.0353,0.0094,0.0095,105.57
Explain the relationship between prompt length and latency.,1000,0.0336,0.0091,0.0092,109.59
What is batch inference and why is it faster?,1000,0.0355,0.0108,0.0097,92.55
What are rotary sin-cos embeddings?,1000,0.0317,0.0091,0.0089,110.19
Describe HuggingFace's `AutoTokenizer` features.,1000,0.0353,0.0093,0.0093,107.38
How does positional encoding interact with attention?,1000,0.0334,0.0095,0.0095,105.38
What is a streaming callback in Transformers?,783,0.0324,0.0101,0.0089,99.07
How to benchmark models using curl and Python?,1000,0.0415,0.0098,0.0092,101.94
How to parse streaming responses from vLLM?,1000,0.0338,0.0096,0.0092,103.48
How does deep caching work in inference?,650,0.0367,0.0092,0.0089,108.65
What is a prompt-truncation error?,464,0.0335,0.0092,0.009,108.22
Explain the role of tokenizer config files.,1000,0.0355,0.0094,0.0093,105.97
How to batch multiple prompts into one request?,1000,0.032,0.009,0.0087,111.31
What is a chat template in HuggingFace?,1000,0.0335,0.0087,0.0087,114.0
What is inference latency and why is it important?,717,0.0388,0.0092,0.0091,108.28
How to reduce memory footprint of LLaMA models?,1000,0.0341,0.0104,0.011,96.18
What is the difference between `generation_config.json` and `config.json`?,1000,0.0332,0.0092,0.0091,108.64
What is a quantized model and how is it served?,1000,0.0349,0.009,0.0089,110.94
How to handle prompt overflow in generation?,1000,0.0321,0.0095,0.0095,104.85
What is warmup time in inference pipelines?,1000,0.0334,0.0096,0.0088,104.12
How to stream JSON tokens using curl?,666,0.0344,0.0102,0.0088,97.53
What is a `generate_with_streaming()` wrapper?,1000,0.0351,0.0091,0.0091,109.23
How to evaluate TTFT and ITL for multiple prompts?,1000,0.0325,0.0091,0.0087,109.36
What are server cold starts in model serving?,664,0.0372,0.0092,0.0092,108.08
Explain how to avoid padding inefficiencies.,1000,0.0319,0.0088,0.0087,113.12
How does tokenizer pre-processing affect TTFT?,1000,0.0435,0.0088,0.0086,112.72
How to track per-prompt latency in logs?,1000,0.0367,0.0088,0.0087,113.49
Explain streaming benchmarks with high concurrency.,1000,0.0343,0.0091,0.0089,109.91
How to calculate power usage per prompt?,516,0.0325,0.0089,0.0088,111.46
How does the tokenizer handle emojis and symbols?,1000,0.0327,0.009,0.0089,110.49
How does model size affect inference latency?,682,0.0338,0.0097,0.0091,103.21
How to debug slow streaming responses?,1000,0.0396,0.009,0.0089,111.2
What causes generation to stall midway?,1000,0.0337,0.0089,0.0089,111.65
How to load a model on HPU using HF Transformers?,1000,0.0335,0.0091,0.0091,109.36
How to pass prompt + history into a chat model?,1000,0.0331,0.0087,0.0086,114.75
What is an OpenAI-compatible inference API?,572,0.0323,0.0087,0.0086,114.89
How to handle decoding errors in stream?,1000,0.0378,0.0094,0.0089,106.32
What are temperature vs randomness in sampling?,1000,0.0333,0.0092,0.0089,107.86
Explain token logprobs in output.,1000,0.0319,0.0092,0.0089,108.8
How to measure and reduce TTFT on Gaudi?,927,0.0315,0.0095,0.0094,104.67
Explain the internals of HF `generate()` loop.,1000,0.0347,0.0093,0.0089,107.34
What is speculative token generation?,1000,0.035,0.0092,0.0091,108.94
What are possible failure points in vLLM serving?,1000,0.0321,0.0091,0.0091,109.66
How to catch stream decoding errors gracefully?,1000,0.0331,0.0094,0.0088,105.67
How to enable/disable kv caching in transformers?,1000,0.0319,0.0093,0.0088,107.24
What are challenges of multilingual streaming inference?,1000,0.0328,0.009,0.0089,111.32
How to benchmark with different model precisions?,1000,0.0348,0.0087,0.0087,114.02
What is the tradeoff between token latency and batch size?,1000,0.0342,0.0098,0.0092,101.68
Describe the advantages and limitations of transformer-based neural networks.,542,0.0324,0.0092,0.009,107.87
Explain the concept of overfitting in machine learning and how to prevent it.,1000,0.0369,0.0092,0.0088,108.14
How does the attention mechanism work in transformer models?,1000,0.0349,0.009,0.0088,110.81
Summarize the main differences between supervised and unsupervised learning.,1000,0.0326,0.0093,0.0089,107.68
What are the ethical concerns associated with deploying large language models?,1000,0.0336,0.0095,0.0098,104.52
Explain how gradient descent works in training deep neural networks.,1000,0.0334,0.0092,0.009,108.91
Describe the role of activation functions in deep learning.,1000,0.0374,0.0091,0.009,109.47
How can transfer learning improve model performance on small datasets?,1000,0.0333,0.0092,0.0091,108.07
Explain the concept of reinforcement learning with an example.,1000,0.0339,0.0097,0.009,103.26
What are the main components of a convolutional neural network (CNN)?,1000,0.0442,0.0093,0.009,107.14
Describe how large language models like GPT or LLaMA are trained and fine-tuned.,1000,0.0343,0.0102,0.0098,98.21
Compare and contrast BERT and GPT in terms of architecture and use cases.,1000,0.0392,0.0092,0.0089,108.42
