timestamp, power.draw [W]
Wed Oct 22 20:22:29 IDT 2025, 232 W
Wed Oct 22 20:22:30 IDT 2025, 232 W
Wed Oct 22 20:22:31 IDT 2025, 232 W
Wed Oct 22 20:22:32 IDT 2025, 232 W
Wed Oct 22 20:22:33 IDT 2025, 232 W
Wed Oct 22 20:22:34 IDT 2025, 232 W
Wed Oct 22 20:22:35 IDT 2025, 232 W
Wed Oct 22 20:22:36 IDT 2025, 232 W
Wed Oct 22 20:22:37 IDT 2025, 232 W
Wed Oct 22 20:22:38 IDT 2025, 232 W
Wed Oct 22 20:22:39 IDT 2025, 231 W
Wed Oct 22 20:22:40 IDT 2025, 232 W
Wed Oct 22 20:22:41 IDT 2025, 232 W
Wed Oct 22 20:22:42 IDT 2025, 232 W
Wed Oct 22 20:22:43 IDT 2025, 232 W
Wed Oct 22 20:22:44 IDT 2025, 232 W
Wed Oct 22 20:22:45 IDT 2025, 232 W
Wed Oct 22 20:22:46 IDT 2025, 232 W
Wed Oct 22 20:22:47 IDT 2025, 232 W
Wed Oct 22 20:22:48 IDT 2025, 232 W
Wed Oct 22 20:22:49 IDT 2025, 232 W
Wed Oct 22 20:22:50 IDT 2025, 232 W
Wed Oct 22 20:22:51 IDT 2025, 232 W
Wed Oct 22 20:22:52 IDT 2025, 232 W
Wed Oct 22 20:22:53 IDT 2025, 232 W
Wed Oct 22 20:22:54 IDT 2025, 232 W
Wed Oct 22 20:22:55 IDT 2025, 231 W
Wed Oct 22 20:22:56 IDT 2025, 232 W
Wed Oct 22 20:22:57 IDT 2025, 232 W
Wed Oct 22 20:22:58 IDT 2025, 232 W
Wed Oct 22 20:22:59 IDT 2025, 232 W
Wed Oct 22 20:23:00 IDT 2025, 232 W
Wed Oct 22 20:23:01 IDT 2025, 232 W
Wed Oct 22 20:23:02 IDT 2025, 232 W
Wed Oct 22 20:23:03 IDT 2025, 232 W
Wed Oct 22 20:23:04 IDT 2025, 231 W
Wed Oct 22 20:23:05 IDT 2025, 232 W
Wed Oct 22 20:23:06 IDT 2025, 231 W
Wed Oct 22 20:23:07 IDT 2025, 232 W
Wed Oct 22 20:23:08 IDT 2025, 232 W
Wed Oct 22 20:23:09 IDT 2025, 232 W
Wed Oct 22 20:23:10 IDT 2025, 232 W
Wed Oct 22 20:23:11 IDT 2025, 232 W
Wed Oct 22 20:23:12 IDT 2025, 232 W
Wed Oct 22 20:23:13 IDT 2025, 231 W
Wed Oct 22 20:23:14 IDT 2025, 231 W
Wed Oct 22 20:23:15 IDT 2025, 232 W
Wed Oct 22 20:23:16 IDT 2025, 232 W
Wed Oct 22 20:23:17 IDT 2025, 232 W
Wed Oct 22 20:23:18 IDT 2025, 232 W
Wed Oct 22 20:23:19 IDT 2025, 232 W
Wed Oct 22 20:23:20 IDT 2025, 231 W
Wed Oct 22 20:23:21 IDT 2025, 231 W
Wed Oct 22 20:23:22 IDT 2025, 232 W
Wed Oct 22 20:23:24 IDT 2025, 232 W
Wed Oct 22 20:23:24 IDT 2025, 232 W
Wed Oct 22 20:23:25 IDT 2025, 232 W
Wed Oct 22 20:23:26 IDT 2025, 232 W
Wed Oct 22 20:23:27 IDT 2025, 232 W
Wed Oct 22 20:23:28 IDT 2025, 232 W
Wed Oct 22 20:23:29 IDT 2025, 232 W
Wed Oct 22 20:23:30 IDT 2025, 231 W
Wed Oct 22 20:23:31 IDT 2025, 232 W
Wed Oct 22 20:23:32 IDT 2025, 232 W
Wed Oct 22 20:23:33 IDT 2025, 232 W
Wed Oct 22 20:23:34 IDT 2025, 231 W
Wed Oct 22 20:23:35 IDT 2025, 232 W
Wed Oct 22 20:23:36 IDT 2025, 232 W
Wed Oct 22 20:23:38 IDT 2025, 231 W
Wed Oct 22 20:23:38 IDT 2025, 232 W
Wed Oct 22 20:23:39 IDT 2025, 232 W
Wed Oct 22 20:23:40 IDT 2025, 232 W
Wed Oct 22 20:23:41 IDT 2025, 232 W
Wed Oct 22 20:23:42 IDT 2025, 232 W
Wed Oct 22 20:23:43 IDT 2025, 232 W
Wed Oct 22 20:23:44 IDT 2025, 232 W
Wed Oct 22 20:23:45 IDT 2025, 231 W
Wed Oct 22 20:23:46 IDT 2025, 232 W
Wed Oct 22 20:23:47 IDT 2025, 232 W
Wed Oct 22 20:23:48 IDT 2025, 232 W
Wed Oct 22 20:23:49 IDT 2025, 232 W
Wed Oct 22 20:23:50 IDT 2025, 232 W
Wed Oct 22 20:23:51 IDT 2025, 232 W
Wed Oct 22 20:23:52 IDT 2025, 232 W
Wed Oct 22 20:23:53 IDT 2025, 232 W
Wed Oct 22 20:23:54 IDT 2025, 232 W
Wed Oct 22 20:23:55 IDT 2025, 231 W
Wed Oct 22 20:23:56 IDT 2025, 232 W
Wed Oct 22 20:23:57 IDT 2025, 232 W
Wed Oct 22 20:23:58 IDT 2025, 232 W
Wed Oct 22 20:23:59 IDT 2025, 232 W
Wed Oct 22 20:24:00 IDT 2025, 232 W
Wed Oct 22 20:24:02 IDT 2025, 232 W
Wed Oct 22 20:24:03 IDT 2025, 232 W
Wed Oct 22 20:24:03 IDT 2025, 232 W
Wed Oct 22 20:24:05 IDT 2025, 231 W
Wed Oct 22 20:24:06 IDT 2025, 231 W
Wed Oct 22 20:24:06 IDT 2025, 232 W
Wed Oct 22 20:24:08 IDT 2025, 232 W
Wed Oct 22 20:24:09 IDT 2025, 232 W
Wed Oct 22 20:24:10 IDT 2025, 231 W
Wed Oct 22 20:24:11 IDT 2025, 232 W
Wed Oct 22 20:24:12 IDT 2025, 232 W
Wed Oct 22 20:24:13 IDT 2025, 232 W
Wed Oct 22 20:24:14 IDT 2025, 232 W
Wed Oct 22 20:24:15 IDT 2025, 232 W
Wed Oct 22 20:24:16 IDT 2025, 232 W
Wed Oct 22 20:24:17 IDT 2025, 231 W
Wed Oct 22 20:24:18 IDT 2025, 232 W
Wed Oct 22 20:24:19 IDT 2025, 232 W
Wed Oct 22 20:24:20 IDT 2025, 232 W
Wed Oct 22 20:24:21 IDT 2025, 232 W
Wed Oct 22 20:24:22 IDT 2025, 232 W
Wed Oct 22 20:24:23 IDT 2025, 232 W
Wed Oct 22 20:24:24 IDT 2025, 231 W
Wed Oct 22 20:24:25 IDT 2025, 231 W
Wed Oct 22 20:24:26 IDT 2025, 231 W
Wed Oct 22 20:24:27 IDT 2025, 231 W
Wed Oct 22 20:24:28 IDT 2025, 232 W
Wed Oct 22 20:24:29 IDT 2025, 232 W
Wed Oct 22 20:24:30 IDT 2025, 231 W
Wed Oct 22 20:24:31 IDT 2025, 232 W
Wed Oct 22 20:24:32 IDT 2025, 232 W
Wed Oct 22 20:24:33 IDT 2025, 232 W
Wed Oct 22 20:24:34 IDT 2025, 232 W
Wed Oct 22 20:24:35 IDT 2025, 231 W
Wed Oct 22 20:24:36 IDT 2025, 231 W
Wed Oct 22 20:24:37 IDT 2025, 232 W
Wed Oct 22 20:24:38 IDT 2025, 232 W
Wed Oct 22 20:24:39 IDT 2025, 232 W
Wed Oct 22 20:24:40 IDT 2025, 232 W
Wed Oct 22 20:24:41 IDT 2025, 231 W
Wed Oct 22 20:24:42 IDT 2025, 232 W
Wed Oct 22 20:24:43 IDT 2025, 232 W
Wed Oct 22 20:24:44 IDT 2025, 232 W
Wed Oct 22 20:24:45 IDT 2025, 232 W
Wed Oct 22 20:24:46 IDT 2025, 232 W
Wed Oct 22 20:24:47 IDT 2025, 232 W
Wed Oct 22 20:24:48 IDT 2025, 232 W
Wed Oct 22 20:24:49 IDT 2025, 232 W
Wed Oct 22 20:24:50 IDT 2025, 231 W
Wed Oct 22 20:24:51 IDT 2025, 232 W
Wed Oct 22 20:24:52 IDT 2025, 232 W
Wed Oct 22 20:24:53 IDT 2025, 232 W
Wed Oct 22 20:24:54 IDT 2025, 231 W
Wed Oct 22 20:24:55 IDT 2025, 231 W
Wed Oct 22 20:24:56 IDT 2025, 232 W
Wed Oct 22 20:24:57 IDT 2025, 232 W
Wed Oct 22 20:24:58 IDT 2025, 232 W
Wed Oct 22 20:24:59 IDT 2025, 232 W
Wed Oct 22 20:25:00 IDT 2025, 232 W
Wed Oct 22 20:25:01 IDT 2025, 231 W
Wed Oct 22 20:25:02 IDT 2025, 231 W
Wed Oct 22 20:25:03 IDT 2025, 230 W
Wed Oct 22 20:25:04 IDT 2025, 228 W
Wed Oct 22 20:25:05 IDT 2025, 228 W
Wed Oct 22 20:25:06 IDT 2025, 228 W
Wed Oct 22 20:25:07 IDT 2025, 228 W
Wed Oct 22 20:25:08 IDT 2025, 228 W
Wed Oct 22 20:25:09 IDT 2025, 228 W
Wed Oct 22 20:25:10 IDT 2025, 228 W
Wed Oct 22 20:25:11 IDT 2025, 228 W
Wed Oct 22 20:25:12 IDT 2025, 228 W
Wed Oct 22 20:25:13 IDT 2025, 228 W
Wed Oct 22 20:25:14 IDT 2025, 228 W
Wed Oct 22 20:25:15 IDT 2025, 228 W
Wed Oct 22 20:25:16 IDT 2025, 228 W
Wed Oct 22 20:25:17 IDT 2025, 228 W
Wed Oct 22 20:25:18 IDT 2025, 228 W
Wed Oct 22 20:25:19 IDT 2025, 228 W
Wed Oct 22 20:25:20 IDT 2025, 228 W
Wed Oct 22 20:25:21 IDT 2025, 228 W
Wed Oct 22 20:25:22 IDT 2025, 228 W
Wed Oct 22 20:25:23 IDT 2025, 228 W
Wed Oct 22 20:25:24 IDT 2025, 228 W
Wed Oct 22 20:25:25 IDT 2025, 228 W
Wed Oct 22 20:25:26 IDT 2025, 228 W
Wed Oct 22 20:25:27 IDT 2025, 228 W
Wed Oct 22 20:25:28 IDT 2025, 228 W
Wed Oct 22 20:25:29 IDT 2025, 228 W
Wed Oct 22 20:25:30 IDT 2025, 228 W
Wed Oct 22 20:25:31 IDT 2025, 228 W
Wed Oct 22 20:25:32 IDT 2025, 228 W
Wed Oct 22 20:25:33 IDT 2025, 228 W
Wed Oct 22 20:25:34 IDT 2025, 228 W
Wed Oct 22 20:25:35 IDT 2025, 228 W
Wed Oct 22 20:25:36 IDT 2025, 228 W
Wed Oct 22 20:25:37 IDT 2025, 228 W
Wed Oct 22 20:25:38 IDT 2025, 228 W
Wed Oct 22 20:25:39 IDT 2025, 228 W
Wed Oct 22 20:25:40 IDT 2025, 228 W
Wed Oct 22 20:25:41 IDT 2025, 228 W
Wed Oct 22 20:25:42 IDT 2025, 228 W
Wed Oct 22 20:25:43 IDT 2025, 227 W
Wed Oct 22 20:25:44 IDT 2025, 228 W
Wed Oct 22 20:25:45 IDT 2025, 228 W
Wed Oct 22 20:25:46 IDT 2025, 228 W
Wed Oct 22 20:25:47 IDT 2025, 228 W
Wed Oct 22 20:25:48 IDT 2025, 228 W
Wed Oct 22 20:25:49 IDT 2025, 228 W
Wed Oct 22 20:25:50 IDT 2025, 228 W
Wed Oct 22 20:25:51 IDT 2025, 228 W
Wed Oct 22 20:25:52 IDT 2025, 228 W
Wed Oct 22 20:25:53 IDT 2025, 228 W
Wed Oct 22 20:25:54 IDT 2025, 228 W
Wed Oct 22 20:25:55 IDT 2025, 228 W
Wed Oct 22 20:25:56 IDT 2025, 228 W
Wed Oct 22 20:25:57 IDT 2025, 228 W
Wed Oct 22 20:25:58 IDT 2025, 228 W
Wed Oct 22 20:25:59 IDT 2025, 228 W
Wed Oct 22 20:26:00 IDT 2025, 228 W
Wed Oct 22 20:26:01 IDT 2025, 228 W
Wed Oct 22 20:26:02 IDT 2025, 228 W
Wed Oct 22 20:26:03 IDT 2025, 228 W
Wed Oct 22 20:26:04 IDT 2025, 228 W
Wed Oct 22 20:26:05 IDT 2025, 228 W
Wed Oct 22 20:26:06 IDT 2025, 228 W
Wed Oct 22 20:26:07 IDT 2025, 228 W
Wed Oct 22 20:26:08 IDT 2025, 228 W
Wed Oct 22 20:26:09 IDT 2025, 228 W
Wed Oct 22 20:26:10 IDT 2025, 228 W
Wed Oct 22 20:26:11 IDT 2025, 228 W
Wed Oct 22 20:26:12 IDT 2025, 228 W
Wed Oct 22 20:26:13 IDT 2025, 228 W
Wed Oct 22 20:26:14 IDT 2025, 228 W
Wed Oct 22 20:26:15 IDT 2025, 228 W
Wed Oct 22 20:26:16 IDT 2025, 228 W
Wed Oct 22 20:26:17 IDT 2025, 228 W
Wed Oct 22 20:26:18 IDT 2025, 228 W
Wed Oct 22 20:26:19 IDT 2025, 228 W
Wed Oct 22 20:26:20 IDT 2025, 228 W
