timestamp, power.draw [W]
Tue Jan  6 20:24:39 IST 2026, 105 W
Tue Jan  6 20:24:40 IST 2026, 87 W
Tue Jan  6 20:24:40 IST 2026, 95 W
Tue Jan  6 20:24:40 IST 2026, 101 W
Tue Jan  6 20:24:40 IST 2026, 108 W
Tue Jan  6 20:24:41 IST 2026, 97 W
Tue Jan  6 20:24:41 IST 2026, 90 W
Tue Jan  6 20:24:41 IST 2026, 95 W
Tue Jan  6 20:24:41 IST 2026, 102 W
Tue Jan  6 20:24:42 IST 2026, 135 W
Tue Jan  6 20:24:42 IST 2026, 136 W
Tue Jan  6 20:24:42 IST 2026, 138 W
Tue Jan  6 20:24:42 IST 2026, 136 W
Tue Jan  6 20:24:43 IST 2026, 127 W
Tue Jan  6 20:24:43 IST 2026, 132 W
Tue Jan  6 20:24:43 IST 2026, 137 W
Tue Jan  6 20:24:43 IST 2026, 143 W
Tue Jan  6 20:24:44 IST 2026, 141 W
Tue Jan  6 20:24:44 IST 2026, 140 W
Tue Jan  6 20:24:44 IST 2026, 141 W
Tue Jan  6 20:24:44 IST 2026, 136 W
Tue Jan  6 20:24:45 IST 2026, 93 W
Tue Jan  6 20:24:45 IST 2026, 89 W
Tue Jan  6 20:24:45 IST 2026, 96 W
Tue Jan  6 20:24:45 IST 2026, 101 W
Tue Jan  6 20:24:46 IST 2026, 93 W
Tue Jan  6 20:24:46 IST 2026, 92 W
Tue Jan  6 20:24:46 IST 2026, 104 W
Tue Jan  6 20:24:46 IST 2026, 105 W
Tue Jan  6 20:24:47 IST 2026, 134 W
Tue Jan  6 20:24:47 IST 2026, 136 W
Tue Jan  6 20:24:47 IST 2026, 137 W
Tue Jan  6 20:24:47 IST 2026, 139 W
Tue Jan  6 20:24:48 IST 2026, 132 W
Tue Jan  6 20:24:48 IST 2026, 138 W
Tue Jan  6 20:24:48 IST 2026, 129 W
Tue Jan  6 20:24:48 IST 2026, 137 W
Tue Jan  6 20:24:49 IST 2026, 93 W
Tue Jan  6 20:24:49 IST 2026, 91 W
Tue Jan  6 20:24:49 IST 2026, 103 W
Tue Jan  6 20:24:49 IST 2026, 104 W
Tue Jan  6 20:24:50 IST 2026, 90 W
Tue Jan  6 20:24:50 IST 2026, 94 W
Tue Jan  6 20:24:50 IST 2026, 102 W
Tue Jan  6 20:24:50 IST 2026, 108 W
Tue Jan  6 20:24:51 IST 2026, 130 W
Tue Jan  6 20:24:51 IST 2026, 137 W
Tue Jan  6 20:24:51 IST 2026, 138 W
Tue Jan  6 20:24:51 IST 2026, 147 W
Tue Jan  6 20:24:52 IST 2026, 132 W
Tue Jan  6 20:24:52 IST 2026, 133 W
Tue Jan  6 20:24:52 IST 2026, 136 W
Tue Jan  6 20:24:52 IST 2026, 142 W
Tue Jan  6 20:24:53 IST 2026, 92 W
Tue Jan  6 20:24:53 IST 2026, 92 W
Tue Jan  6 20:24:53 IST 2026, 103 W
Tue Jan  6 20:24:53 IST 2026, 98 W
Tue Jan  6 20:24:54 IST 2026, 92 W
Tue Jan  6 20:24:54 IST 2026, 101 W
Tue Jan  6 20:24:54 IST 2026, 107 W
Tue Jan  6 20:24:54 IST 2026, 107 W
Tue Jan  6 20:24:55 IST 2026, 137 W
Tue Jan  6 20:24:55 IST 2026, 134 W
Tue Jan  6 20:24:55 IST 2026, 133 W
Tue Jan  6 20:24:55 IST 2026, 142 W
Tue Jan  6 20:24:56 IST 2026, 99 W
Tue Jan  6 20:24:56 IST 2026, 94 W
Tue Jan  6 20:24:56 IST 2026, 100 W
Tue Jan  6 20:24:56 IST 2026, 104 W
Tue Jan  6 20:24:57 IST 2026, 137 W
Tue Jan  6 20:24:57 IST 2026, 137 W
Tue Jan  6 20:24:57 IST 2026, 123 W
Tue Jan  6 20:24:57 IST 2026, 133 W
Tue Jan  6 20:24:58 IST 2026, 136 W
Tue Jan  6 20:24:58 IST 2026, 139 W
Tue Jan  6 20:24:58 IST 2026, 136 W
Tue Jan  6 20:24:58 IST 2026, 143 W
Tue Jan  6 20:24:59 IST 2026, 130 W
Tue Jan  6 20:24:59 IST 2026, 130 W
Tue Jan  6 20:24:59 IST 2026, 130 W
Tue Jan  6 20:24:59 IST 2026, 140 W
Tue Jan  6 20:25:00 IST 2026, 118 W
Tue Jan  6 20:25:00 IST 2026, 126 W
Tue Jan  6 20:25:00 IST 2026, 126 W
Tue Jan  6 20:25:00 IST 2026, 137 W
Tue Jan  6 20:25:01 IST 2026, 127 W
Tue Jan  6 20:25:01 IST 2026, 136 W
Tue Jan  6 20:25:01 IST 2026, 134 W
Tue Jan  6 20:25:01 IST 2026, 148 W
Tue Jan  6 20:25:02 IST 2026, 94 W
Tue Jan  6 20:25:02 IST 2026, 91 W
Tue Jan  6 20:25:02 IST 2026, 97 W
Tue Jan  6 20:25:02 IST 2026, 100 W
Tue Jan  6 20:25:03 IST 2026, 92 W
Tue Jan  6 20:25:03 IST 2026, 100 W
Tue Jan  6 20:25:03 IST 2026, 102 W
Tue Jan  6 20:25:03 IST 2026, 99 W
Tue Jan  6 20:25:04 IST 2026, 89 W
Tue Jan  6 20:25:04 IST 2026, 102 W
Tue Jan  6 20:25:04 IST 2026, 98 W
Tue Jan  6 20:25:04 IST 2026, 101 W
Tue Jan  6 20:25:05 IST 2026, 89 W
Tue Jan  6 20:25:05 IST 2026, 98 W
Tue Jan  6 20:25:05 IST 2026, 98 W
Tue Jan  6 20:25:05 IST 2026, 102 W
Tue Jan  6 20:25:06 IST 2026, 102 W
Tue Jan  6 20:25:06 IST 2026, 94 W
Tue Jan  6 20:25:06 IST 2026, 96 W
Tue Jan  6 20:25:06 IST 2026, 106 W
Tue Jan  6 20:25:07 IST 2026, 92 W
Tue Jan  6 20:25:07 IST 2026, 102 W
Tue Jan  6 20:25:07 IST 2026, 101 W
Tue Jan  6 20:25:07 IST 2026, 106 W
Tue Jan  6 20:25:08 IST 2026, 91 W
Tue Jan  6 20:25:08 IST 2026, 94 W
Tue Jan  6 20:25:08 IST 2026, 100 W
Tue Jan  6 20:25:08 IST 2026, 101 W
Tue Jan  6 20:25:09 IST 2026, 122 W
Tue Jan  6 20:25:09 IST 2026, 126 W
Tue Jan  6 20:25:09 IST 2026, 127 W
Tue Jan  6 20:25:09 IST 2026, 124 W
Tue Jan  6 20:25:10 IST 2026, 131 W
Tue Jan  6 20:25:10 IST 2026, 137 W
Tue Jan  6 20:25:10 IST 2026, 138 W
Tue Jan  6 20:25:10 IST 2026, 137 W
Tue Jan  6 20:25:11 IST 2026, 126 W
Tue Jan  6 20:25:11 IST 2026, 130 W
Tue Jan  6 20:25:11 IST 2026, 134 W
Tue Jan  6 20:25:11 IST 2026, 134 W
Tue Jan  6 20:25:12 IST 2026, 136 W
Tue Jan  6 20:25:12 IST 2026, 141 W
Tue Jan  6 20:25:12 IST 2026, 131 W
Tue Jan  6 20:25:12 IST 2026, 147 W
Tue Jan  6 20:25:13 IST 2026, 137 W
Tue Jan  6 20:25:13 IST 2026, 135 W
Tue Jan  6 20:25:13 IST 2026, 129 W
Tue Jan  6 20:25:13 IST 2026, 143 W
Tue Jan  6 20:25:14 IST 2026, 129 W
Tue Jan  6 20:25:14 IST 2026, 143 W
Tue Jan  6 20:25:14 IST 2026, 134 W
Tue Jan  6 20:25:14 IST 2026, 144 W
Tue Jan  6 20:25:15 IST 2026, 134 W
Tue Jan  6 20:25:15 IST 2026, 128 W
Tue Jan  6 20:25:15 IST 2026, 135 W
Tue Jan  6 20:25:15 IST 2026, 150 W
Tue Jan  6 20:25:16 IST 2026, 141 W
Tue Jan  6 20:25:16 IST 2026, 128 W
Tue Jan  6 20:25:16 IST 2026, 136 W
Tue Jan  6 20:25:16 IST 2026, 138 W
Tue Jan  6 20:25:17 IST 2026, 141 W
Tue Jan  6 20:25:17 IST 2026, 133 W
Tue Jan  6 20:25:17 IST 2026, 142 W
Tue Jan  6 20:25:17 IST 2026, 143 W
Tue Jan  6 20:25:18 IST 2026, 138 W
Tue Jan  6 20:25:18 IST 2026, 137 W
Tue Jan  6 20:25:18 IST 2026, 131 W
Tue Jan  6 20:25:18 IST 2026, 146 W
Tue Jan  6 20:25:19 IST 2026, 100 W
Tue Jan  6 20:25:19 IST 2026, 97 W
Tue Jan  6 20:25:19 IST 2026, 101 W
Tue Jan  6 20:25:19 IST 2026, 105 W
Tue Jan  6 20:25:20 IST 2026, 99 W
Tue Jan  6 20:25:20 IST 2026, 96 W
Tue Jan  6 20:25:20 IST 2026, 99 W
Tue Jan  6 20:25:20 IST 2026, 104 W
Tue Jan  6 20:25:21 IST 2026, 91 W
Tue Jan  6 20:25:21 IST 2026, 96 W
Tue Jan  6 20:25:21 IST 2026, 99 W
Tue Jan  6 20:25:21 IST 2026, 101 W
Tue Jan  6 20:25:22 IST 2026, 93 W
Tue Jan  6 20:25:22 IST 2026, 98 W
Tue Jan  6 20:25:22 IST 2026, 106 W
Tue Jan  6 20:25:22 IST 2026, 97 W
Tue Jan  6 20:25:23 IST 2026, 95 W
Tue Jan  6 20:25:23 IST 2026, 96 W
Tue Jan  6 20:25:23 IST 2026, 105 W
Tue Jan  6 20:25:23 IST 2026, 104 W
Tue Jan  6 20:25:24 IST 2026, 94 W
Tue Jan  6 20:25:24 IST 2026, 100 W
Tue Jan  6 20:25:24 IST 2026, 105 W
Tue Jan  6 20:25:24 IST 2026, 102 W
Tue Jan  6 20:25:25 IST 2026, 90 W
Tue Jan  6 20:25:25 IST 2026, 96 W
Tue Jan  6 20:25:25 IST 2026, 98 W
Tue Jan  6 20:25:25 IST 2026, 103 W
Tue Jan  6 20:25:26 IST 2026, 89 W
Tue Jan  6 20:25:26 IST 2026, 111 W
Tue Jan  6 20:25:26 IST 2026, 112 W
Tue Jan  6 20:25:26 IST 2026, 119 W
Tue Jan  6 20:25:27 IST 2026, 136 W
Tue Jan  6 20:25:27 IST 2026, 138 W
Tue Jan  6 20:25:27 IST 2026, 137 W
Tue Jan  6 20:25:27 IST 2026, 138 W
Tue Jan  6 20:25:28 IST 2026, 136 W
Tue Jan  6 20:25:28 IST 2026, 142 W
Tue Jan  6 20:25:28 IST 2026, 133 W
Tue Jan  6 20:25:28 IST 2026, 142 W
Tue Jan  6 20:25:29 IST 2026, 137 W
Tue Jan  6 20:25:29 IST 2026, 140 W
Tue Jan  6 20:25:29 IST 2026, 127 W
Tue Jan  6 20:25:29 IST 2026, 139 W
Tue Jan  6 20:25:30 IST 2026, 137 W
Tue Jan  6 20:25:30 IST 2026, 139 W
Tue Jan  6 20:25:30 IST 2026, 134 W
Tue Jan  6 20:25:30 IST 2026, 145 W
Tue Jan  6 20:25:31 IST 2026, 129 W
Tue Jan  6 20:25:31 IST 2026, 131 W
Tue Jan  6 20:25:31 IST 2026, 133 W
Tue Jan  6 20:25:31 IST 2026, 144 W
Tue Jan  6 20:25:32 IST 2026, 131 W
Tue Jan  6 20:25:32 IST 2026, 140 W
Tue Jan  6 20:25:32 IST 2026, 128 W
Tue Jan  6 20:25:32 IST 2026, 137 W
Tue Jan  6 20:25:33 IST 2026, 129 W
Tue Jan  6 20:25:33 IST 2026, 136 W
Tue Jan  6 20:25:33 IST 2026, 141 W
Tue Jan  6 20:25:33 IST 2026, 141 W
Tue Jan  6 20:25:34 IST 2026, 138 W
Tue Jan  6 20:25:34 IST 2026, 133 W
Tue Jan  6 20:25:34 IST 2026, 138 W
Tue Jan  6 20:25:34 IST 2026, 146 W
Tue Jan  6 20:25:35 IST 2026, 100 W
Tue Jan  6 20:25:35 IST 2026, 97 W
Tue Jan  6 20:25:35 IST 2026, 95 W
Tue Jan  6 20:25:35 IST 2026, 107 W
Tue Jan  6 20:25:36 IST 2026, 99 W
Tue Jan  6 20:25:36 IST 2026, 95 W
Tue Jan  6 20:25:36 IST 2026, 105 W
Tue Jan  6 20:25:36 IST 2026, 102 W
Tue Jan  6 20:25:37 IST 2026, 89 W
Tue Jan  6 20:25:37 IST 2026, 97 W
Tue Jan  6 20:25:37 IST 2026, 107 W
Tue Jan  6 20:25:37 IST 2026, 99 W
Tue Jan  6 20:25:38 IST 2026, 99 W
Tue Jan  6 20:25:38 IST 2026, 98 W
Tue Jan  6 20:25:38 IST 2026, 101 W
Tue Jan  6 20:25:38 IST 2026, 104 W
Tue Jan  6 20:25:39 IST 2026, 96 W
Tue Jan  6 20:25:39 IST 2026, 95 W
Tue Jan  6 20:25:39 IST 2026, 102 W
Tue Jan  6 20:25:39 IST 2026, 103 W
Tue Jan  6 20:25:40 IST 2026, 95 W
Tue Jan  6 20:25:40 IST 2026, 104 W
Tue Jan  6 20:25:40 IST 2026, 103 W
Tue Jan  6 20:25:40 IST 2026, 103 W
Tue Jan  6 20:25:41 IST 2026, 165 W
Tue Jan  6 20:25:41 IST 2026, 169 W
Tue Jan  6 20:25:41 IST 2026, 160 W
Tue Jan  6 20:25:41 IST 2026, 170 W
Tue Jan  6 20:25:42 IST 2026, 133 W
Tue Jan  6 20:25:42 IST 2026, 125 W
Tue Jan  6 20:25:42 IST 2026, 130 W
Tue Jan  6 20:25:42 IST 2026, 142 W
Tue Jan  6 20:25:43 IST 2026, 138 W
Tue Jan  6 20:25:43 IST 2026, 146 W
Tue Jan  6 20:25:43 IST 2026, 136 W
Tue Jan  6 20:25:43 IST 2026, 143 W
Tue Jan  6 20:25:44 IST 2026, 133 W
Tue Jan  6 20:25:44 IST 2026, 130 W
Tue Jan  6 20:25:44 IST 2026, 137 W
Tue Jan  6 20:25:44 IST 2026, 137 W
Tue Jan  6 20:25:45 IST 2026, 131 W
Tue Jan  6 20:25:45 IST 2026, 137 W
Tue Jan  6 20:25:45 IST 2026, 129 W
Tue Jan  6 20:25:45 IST 2026, 145 W
Tue Jan  6 20:25:46 IST 2026, 135 W
Tue Jan  6 20:25:46 IST 2026, 137 W
Tue Jan  6 20:25:46 IST 2026, 134 W
Tue Jan  6 20:25:46 IST 2026, 144 W
Tue Jan  6 20:25:47 IST 2026, 96 W
Tue Jan  6 20:25:47 IST 2026, 93 W
Tue Jan  6 20:25:47 IST 2026, 99 W
Tue Jan  6 20:25:47 IST 2026, 102 W
Tue Jan  6 20:25:48 IST 2026, 89 W
Tue Jan  6 20:25:48 IST 2026, 94 W
Tue Jan  6 20:25:48 IST 2026, 105 W
Tue Jan  6 20:25:48 IST 2026, 105 W
Tue Jan  6 20:25:49 IST 2026, 90 W
Tue Jan  6 20:25:49 IST 2026, 101 W
Tue Jan  6 20:25:49 IST 2026, 105 W
Tue Jan  6 20:25:49 IST 2026, 110 W
Tue Jan  6 20:25:50 IST 2026, 93 W
Tue Jan  6 20:25:50 IST 2026, 97 W
Tue Jan  6 20:25:50 IST 2026, 98 W
Tue Jan  6 20:25:50 IST 2026, 105 W
Tue Jan  6 20:25:51 IST 2026, 92 W
Tue Jan  6 20:25:51 IST 2026, 93 W
Tue Jan  6 20:25:51 IST 2026, 102 W
Tue Jan  6 20:25:51 IST 2026, 104 W
Tue Jan  6 20:25:52 IST 2026, 92 W
Tue Jan  6 20:25:52 IST 2026, 97 W
Tue Jan  6 20:25:52 IST 2026, 95 W
Tue Jan  6 20:25:52 IST 2026, 105 W
Tue Jan  6 20:25:53 IST 2026, 147 W
Tue Jan  6 20:25:53 IST 2026, 127 W
Tue Jan  6 20:25:53 IST 2026, 143 W
Tue Jan  6 20:25:53 IST 2026, 147 W
Tue Jan  6 20:25:54 IST 2026, 142 W
Tue Jan  6 20:25:54 IST 2026, 141 W
Tue Jan  6 20:25:54 IST 2026, 141 W
Tue Jan  6 20:25:54 IST 2026, 136 W
Tue Jan  6 20:25:55 IST 2026, 132 W
Tue Jan  6 20:25:55 IST 2026, 135 W
Tue Jan  6 20:25:55 IST 2026, 128 W
Tue Jan  6 20:25:55 IST 2026, 139 W
Tue Jan  6 20:25:56 IST 2026, 138 W
Tue Jan  6 20:25:56 IST 2026, 130 W
Tue Jan  6 20:25:56 IST 2026, 135 W
Tue Jan  6 20:25:56 IST 2026, 147 W
Tue Jan  6 20:25:57 IST 2026, 137 W
Tue Jan  6 20:25:57 IST 2026, 130 W
Tue Jan  6 20:25:57 IST 2026, 125 W
Tue Jan  6 20:25:57 IST 2026, 147 W
Tue Jan  6 20:25:58 IST 2026, 125 W
Tue Jan  6 20:25:58 IST 2026, 123 W
Tue Jan  6 20:25:58 IST 2026, 138 W
Tue Jan  6 20:25:58 IST 2026, 145 W
Tue Jan  6 20:25:59 IST 2026, 125 W
Tue Jan  6 20:25:59 IST 2026, 134 W
Tue Jan  6 20:25:59 IST 2026, 126 W
Tue Jan  6 20:25:59 IST 2026, 140 W
Tue Jan  6 20:26:00 IST 2026, 138 W
Tue Jan  6 20:26:00 IST 2026, 131 W
Tue Jan  6 20:26:00 IST 2026, 139 W
Tue Jan  6 20:26:00 IST 2026, 146 W
Tue Jan  6 20:26:01 IST 2026, 139 W
Tue Jan  6 20:26:01 IST 2026, 133 W
Tue Jan  6 20:26:01 IST 2026, 132 W
Tue Jan  6 20:26:01 IST 2026, 143 W
Tue Jan  6 20:26:02 IST 2026, 137 W
Tue Jan  6 20:26:02 IST 2026, 137 W
Tue Jan  6 20:26:02 IST 2026, 131 W
Tue Jan  6 20:26:02 IST 2026, 140 W
Tue Jan  6 20:26:03 IST 2026, 89 W
Tue Jan  6 20:26:03 IST 2026, 95 W
Tue Jan  6 20:26:03 IST 2026, 101 W
Tue Jan  6 20:26:03 IST 2026, 103 W
Tue Jan  6 20:26:04 IST 2026, 91 W
Tue Jan  6 20:26:04 IST 2026, 98 W
Tue Jan  6 20:26:04 IST 2026, 97 W
Tue Jan  6 20:26:04 IST 2026, 101 W
Tue Jan  6 20:26:05 IST 2026, 91 W
Tue Jan  6 20:26:05 IST 2026, 99 W
Tue Jan  6 20:26:05 IST 2026, 100 W
Tue Jan  6 20:26:05 IST 2026, 102 W
Tue Jan  6 20:26:06 IST 2026, 93 W
Tue Jan  6 20:26:06 IST 2026, 96 W
Tue Jan  6 20:26:06 IST 2026, 94 W
Tue Jan  6 20:26:06 IST 2026, 102 W
Tue Jan  6 20:26:07 IST 2026, 92 W
Tue Jan  6 20:26:07 IST 2026, 94 W
Tue Jan  6 20:26:07 IST 2026, 96 W
Tue Jan  6 20:26:07 IST 2026, 98 W
Tue Jan  6 20:26:08 IST 2026, 91 W
Tue Jan  6 20:26:08 IST 2026, 91 W
Tue Jan  6 20:26:08 IST 2026, 103 W
Tue Jan  6 20:26:08 IST 2026, 103 W
Tue Jan  6 20:26:09 IST 2026, 110 W
Tue Jan  6 20:26:09 IST 2026, 123 W
Tue Jan  6 20:26:09 IST 2026, 116 W
Tue Jan  6 20:26:09 IST 2026, 127 W
Tue Jan  6 20:26:10 IST 2026, 124 W
Tue Jan  6 20:26:10 IST 2026, 132 W
Tue Jan  6 20:26:10 IST 2026, 129 W
Tue Jan  6 20:26:10 IST 2026, 125 W
Tue Jan  6 20:26:11 IST 2026, 141 W
Tue Jan  6 20:26:11 IST 2026, 135 W
Tue Jan  6 20:26:11 IST 2026, 130 W
Tue Jan  6 20:26:11 IST 2026, 143 W
Tue Jan  6 20:26:12 IST 2026, 126 W
Tue Jan  6 20:26:12 IST 2026, 128 W
Tue Jan  6 20:26:12 IST 2026, 129 W
Tue Jan  6 20:26:12 IST 2026, 143 W
Tue Jan  6 20:26:13 IST 2026, 129 W
Tue Jan  6 20:26:13 IST 2026, 132 W
Tue Jan  6 20:26:13 IST 2026, 129 W
Tue Jan  6 20:26:13 IST 2026, 136 W
Tue Jan  6 20:26:14 IST 2026, 131 W
Tue Jan  6 20:26:14 IST 2026, 138 W
Tue Jan  6 20:26:14 IST 2026, 128 W
Tue Jan  6 20:26:14 IST 2026, 143 W
Tue Jan  6 20:26:15 IST 2026, 139 W
Tue Jan  6 20:26:15 IST 2026, 130 W
Tue Jan  6 20:26:15 IST 2026, 129 W
Tue Jan  6 20:26:15 IST 2026, 137 W
Tue Jan  6 20:26:16 IST 2026, 124 W
Tue Jan  6 20:26:16 IST 2026, 128 W
Tue Jan  6 20:26:16 IST 2026, 122 W
Tue Jan  6 20:26:16 IST 2026, 138 W
Tue Jan  6 20:26:17 IST 2026, 133 W
Tue Jan  6 20:26:17 IST 2026, 133 W
Tue Jan  6 20:26:17 IST 2026, 129 W
Tue Jan  6 20:26:17 IST 2026, 137 W
Tue Jan  6 20:26:18 IST 2026, 97 W
Tue Jan  6 20:26:18 IST 2026, 102 W
Tue Jan  6 20:26:18 IST 2026, 103 W
Tue Jan  6 20:26:18 IST 2026, 99 W
Tue Jan  6 20:26:19 IST 2026, 89 W
Tue Jan  6 20:26:19 IST 2026, 103 W
Tue Jan  6 20:26:19 IST 2026, 99 W
Tue Jan  6 20:26:19 IST 2026, 107 W
Tue Jan  6 20:26:20 IST 2026, 97 W
Tue Jan  6 20:26:20 IST 2026, 93 W
Tue Jan  6 20:26:20 IST 2026, 101 W
Tue Jan  6 20:26:20 IST 2026, 105 W
Tue Jan  6 20:26:21 IST 2026, 105 W
Tue Jan  6 20:26:21 IST 2026, 90 W
Tue Jan  6 20:26:21 IST 2026, 102 W
Tue Jan  6 20:26:21 IST 2026, 100 W
Tue Jan  6 20:26:22 IST 2026, 101 W
Tue Jan  6 20:26:22 IST 2026, 94 W
Tue Jan  6 20:26:22 IST 2026, 98 W
Tue Jan  6 20:26:22 IST 2026, 108 W
Tue Jan  6 20:26:23 IST 2026, 136 W
Tue Jan  6 20:26:23 IST 2026, 141 W
Tue Jan  6 20:26:23 IST 2026, 131 W
Tue Jan  6 20:26:23 IST 2026, 144 W
Tue Jan  6 20:26:24 IST 2026, 135 W
Tue Jan  6 20:26:24 IST 2026, 138 W
Tue Jan  6 20:26:24 IST 2026, 139 W
Tue Jan  6 20:26:24 IST 2026, 147 W
Tue Jan  6 20:26:25 IST 2026, 138 W
Tue Jan  6 20:26:25 IST 2026, 132 W
Tue Jan  6 20:26:25 IST 2026, 139 W
Tue Jan  6 20:26:25 IST 2026, 141 W
Tue Jan  6 20:26:26 IST 2026, 141 W
Tue Jan  6 20:26:26 IST 2026, 142 W
Tue Jan  6 20:26:26 IST 2026, 141 W
Tue Jan  6 20:26:26 IST 2026, 143 W
Tue Jan  6 20:26:27 IST 2026, 131 W
Tue Jan  6 20:26:27 IST 2026, 142 W
Tue Jan  6 20:26:27 IST 2026, 134 W
Tue Jan  6 20:26:27 IST 2026, 143 W
Tue Jan  6 20:26:28 IST 2026, 128 W
Tue Jan  6 20:26:28 IST 2026, 129 W
Tue Jan  6 20:26:28 IST 2026, 138 W
Tue Jan  6 20:26:28 IST 2026, 145 W
Tue Jan  6 20:26:29 IST 2026, 135 W
Tue Jan  6 20:26:29 IST 2026, 133 W
Tue Jan  6 20:26:29 IST 2026, 127 W
Tue Jan  6 20:26:29 IST 2026, 149 W
Tue Jan  6 20:26:30 IST 2026, 136 W
Tue Jan  6 20:26:30 IST 2026, 142 W
Tue Jan  6 20:26:30 IST 2026, 133 W
Tue Jan  6 20:26:30 IST 2026, 142 W
Tue Jan  6 20:26:31 IST 2026, 135 W
Tue Jan  6 20:26:31 IST 2026, 141 W
Tue Jan  6 20:26:31 IST 2026, 136 W
Tue Jan  6 20:26:31 IST 2026, 124 W
Tue Jan  6 20:26:32 IST 2026, 137 W
Tue Jan  6 20:26:32 IST 2026, 133 W
Tue Jan  6 20:26:32 IST 2026, 135 W
Tue Jan  6 20:26:32 IST 2026, 142 W
Tue Jan  6 20:26:33 IST 2026, 130 W
Tue Jan  6 20:26:33 IST 2026, 122 W
Tue Jan  6 20:26:33 IST 2026, 128 W
Tue Jan  6 20:26:33 IST 2026, 144 W
Tue Jan  6 20:26:34 IST 2026, 126 W
Tue Jan  6 20:26:34 IST 2026, 130 W
Tue Jan  6 20:26:34 IST 2026, 130 W
Tue Jan  6 20:26:34 IST 2026, 143 W
Tue Jan  6 20:26:35 IST 2026, 141 W
Tue Jan  6 20:26:35 IST 2026, 137 W
Tue Jan  6 20:26:35 IST 2026, 139 W
Tue Jan  6 20:26:35 IST 2026, 151 W
Tue Jan  6 20:26:36 IST 2026, 90 W
Tue Jan  6 20:26:36 IST 2026, 102 W
Tue Jan  6 20:26:36 IST 2026, 100 W
Tue Jan  6 20:26:36 IST 2026, 101 W
Tue Jan  6 20:26:37 IST 2026, 95 W
Tue Jan  6 20:26:37 IST 2026, 96 W
Tue Jan  6 20:26:37 IST 2026, 108 W
Tue Jan  6 20:26:37 IST 2026, 101 W
Tue Jan  6 20:26:38 IST 2026, 91 W
Tue Jan  6 20:26:38 IST 2026, 100 W
Tue Jan  6 20:26:38 IST 2026, 102 W
Tue Jan  6 20:26:38 IST 2026, 95 W
Tue Jan  6 20:26:39 IST 2026, 90 W
Tue Jan  6 20:26:39 IST 2026, 91 W
Tue Jan  6 20:26:39 IST 2026, 104 W
Tue Jan  6 20:26:39 IST 2026, 98 W
Tue Jan  6 20:26:40 IST 2026, 93 W
