timestamp, power.draw [W]
Fri Nov 14 07:28:47 IST 2025, 129 W
Fri Nov 14 07:28:48 IST 2025, 281 W
Fri Nov 14 07:28:49 IST 2025, 285 W
Fri Nov 14 07:28:50 IST 2025, 279 W
Fri Nov 14 07:28:51 IST 2025, 285 W
Fri Nov 14 07:28:52 IST 2025, 292 W
Fri Nov 14 07:28:53 IST 2025, 278 W
Fri Nov 14 07:28:54 IST 2025, 278 W
Fri Nov 14 07:28:55 IST 2025, 284 W
Fri Nov 14 07:28:56 IST 2025, 290 W
Fri Nov 14 07:28:57 IST 2025, 284 W
Fri Nov 14 07:28:58 IST 2025, 284 W
Fri Nov 14 07:28:59 IST 2025, 125 W
Fri Nov 14 07:29:00 IST 2025, 130 W
Fri Nov 14 07:29:01 IST 2025, 122 W
Fri Nov 14 07:29:02 IST 2025, 127 W
Fri Nov 14 07:29:03 IST 2025, 280 W
Fri Nov 14 07:29:04 IST 2025, 286 W
Fri Nov 14 07:29:05 IST 2025, 282 W
Fri Nov 14 07:29:06 IST 2025, 279 W
Fri Nov 14 07:29:07 IST 2025, 279 W
Fri Nov 14 07:29:08 IST 2025, 286 W
Fri Nov 14 07:29:09 IST 2025, 289 W
Fri Nov 14 07:29:10 IST 2025, 290 W
Fri Nov 14 07:29:11 IST 2025, 288 W
Fri Nov 14 07:29:12 IST 2025, 283 W
Fri Nov 14 07:29:13 IST 2025, 296 W
Fri Nov 14 07:29:14 IST 2025, 277 W
Fri Nov 14 07:29:15 IST 2025, 127 W
Fri Nov 14 07:29:16 IST 2025, 126 W
Fri Nov 14 07:29:17 IST 2025, 123 W
Fri Nov 14 07:29:18 IST 2025, 125 W
Fri Nov 14 07:29:19 IST 2025, 293 W
Fri Nov 14 07:29:20 IST 2025, 283 W
Fri Nov 14 07:29:21 IST 2025, 275 W
Fri Nov 14 07:29:22 IST 2025, 289 W
Fri Nov 14 07:29:23 IST 2025, 283 W
Fri Nov 14 07:29:24 IST 2025, 286 W
Fri Nov 14 07:29:25 IST 2025, 281 W
Fri Nov 14 07:29:26 IST 2025, 282 W
Fri Nov 14 07:29:27 IST 2025, 284 W
Fri Nov 14 07:29:28 IST 2025, 286 W
Fri Nov 14 07:29:29 IST 2025, 286 W
Fri Nov 14 07:29:30 IST 2025, 180 W
Fri Nov 14 07:29:31 IST 2025, 134 W
Fri Nov 14 07:29:32 IST 2025, 133 W
Fri Nov 14 07:29:33 IST 2025, 124 W
Fri Nov 14 07:29:34 IST 2025, 300 W
Fri Nov 14 07:29:35 IST 2025, 283 W
Fri Nov 14 07:29:36 IST 2025, 284 W
Fri Nov 14 07:29:37 IST 2025, 290 W
Fri Nov 14 07:29:38 IST 2025, 290 W
Fri Nov 14 07:29:39 IST 2025, 286 W
Fri Nov 14 07:29:40 IST 2025, 281 W
Fri Nov 14 07:29:41 IST 2025, 289 W
Fri Nov 14 07:29:42 IST 2025, 278 W
Fri Nov 14 07:29:43 IST 2025, 289 W
Fri Nov 14 07:29:44 IST 2025, 284 W
Fri Nov 14 07:29:45 IST 2025, 288 W
Fri Nov 14 07:29:46 IST 2025, 132 W
Fri Nov 14 07:29:47 IST 2025, 129 W
Fri Nov 14 07:29:48 IST 2025, 123 W
Fri Nov 14 07:29:49 IST 2025, 124 W
Fri Nov 14 07:29:50 IST 2025, 280 W
Fri Nov 14 07:29:51 IST 2025, 298 W
Fri Nov 14 07:29:52 IST 2025, 285 W
Fri Nov 14 07:29:53 IST 2025, 279 W
Fri Nov 14 07:29:54 IST 2025, 289 W
Fri Nov 14 07:29:55 IST 2025, 284 W
Fri Nov 14 07:29:56 IST 2025, 283 W
Fri Nov 14 07:29:57 IST 2025, 285 W
Fri Nov 14 07:29:58 IST 2025, 292 W
Fri Nov 14 07:29:59 IST 2025, 284 W
Fri Nov 14 07:30:00 IST 2025, 295 W
Fri Nov 14 07:30:01 IST 2025, 290 W
Fri Nov 14 07:30:02 IST 2025, 122 W
Fri Nov 14 07:30:03 IST 2025, 128 W
Fri Nov 14 07:30:04 IST 2025, 133 W
Fri Nov 14 07:30:05 IST 2025, 254 W
Fri Nov 14 07:30:06 IST 2025, 286 W
Fri Nov 14 07:30:07 IST 2025, 283 W
Fri Nov 14 07:30:08 IST 2025, 287 W
Fri Nov 14 07:30:09 IST 2025, 283 W
Fri Nov 14 07:30:10 IST 2025, 289 W
Fri Nov 14 07:30:11 IST 2025, 280 W
Fri Nov 14 07:30:12 IST 2025, 290 W
Fri Nov 14 07:30:13 IST 2025, 288 W
Fri Nov 14 07:30:14 IST 2025, 290 W
Fri Nov 14 07:30:15 IST 2025, 283 W
Fri Nov 14 07:30:16 IST 2025, 280 W
Fri Nov 14 07:30:17 IST 2025, 126 W
Fri Nov 14 07:30:18 IST 2025, 126 W
Fri Nov 14 07:30:19 IST 2025, 123 W
Fri Nov 14 07:30:20 IST 2025, 129 W
Fri Nov 14 07:30:21 IST 2025, 287 W
Fri Nov 14 07:30:22 IST 2025, 288 W
Fri Nov 14 07:30:23 IST 2025, 285 W
Fri Nov 14 07:30:24 IST 2025, 293 W
Fri Nov 14 07:30:25 IST 2025, 288 W
Fri Nov 14 07:30:26 IST 2025, 285 W
Fri Nov 14 07:30:27 IST 2025, 289 W
Fri Nov 14 07:30:28 IST 2025, 282 W
Fri Nov 14 07:30:29 IST 2025, 289 W
Fri Nov 14 07:30:30 IST 2025, 285 W
Fri Nov 14 07:30:31 IST 2025, 286 W
Fri Nov 14 07:30:32 IST 2025, 282 W
Fri Nov 14 07:30:33 IST 2025, 123 W
Fri Nov 14 07:30:34 IST 2025, 125 W
Fri Nov 14 07:30:35 IST 2025, 128 W
Fri Nov 14 07:30:36 IST 2025, 130 W
Fri Nov 14 07:30:37 IST 2025, 284 W
Fri Nov 14 07:30:38 IST 2025, 279 W
Fri Nov 14 07:30:39 IST 2025, 282 W
Fri Nov 14 07:30:40 IST 2025, 285 W
Fri Nov 14 07:30:41 IST 2025, 279 W
Fri Nov 14 07:30:42 IST 2025, 297 W
Fri Nov 14 07:30:43 IST 2025, 294 W
Fri Nov 14 07:30:44 IST 2025, 285 W
Fri Nov 14 07:30:45 IST 2025, 281 W
Fri Nov 14 07:30:46 IST 2025, 278 W
Fri Nov 14 07:30:47 IST 2025, 286 W
Fri Nov 14 07:30:48 IST 2025, 131 W
Fri Nov 14 07:30:49 IST 2025, 125 W
Fri Nov 14 07:30:50 IST 2025, 124 W
Fri Nov 14 07:30:51 IST 2025, 125 W
Fri Nov 14 07:30:52 IST 2025, 290 W
Fri Nov 14 07:30:53 IST 2025, 285 W
Fri Nov 14 07:30:54 IST 2025, 289 W
Fri Nov 14 07:30:55 IST 2025, 282 W
Fri Nov 14 07:30:56 IST 2025, 286 W
Fri Nov 14 07:30:57 IST 2025, 291 W
Fri Nov 14 07:30:58 IST 2025, 286 W
Fri Nov 14 07:30:59 IST 2025, 296 W
Fri Nov 14 07:31:00 IST 2025, 285 W
Fri Nov 14 07:31:01 IST 2025, 274 W
Fri Nov 14 07:31:02 IST 2025, 288 W
Fri Nov 14 07:31:03 IST 2025, 285 W
Fri Nov 14 07:31:04 IST 2025, 127 W
Fri Nov 14 07:31:05 IST 2025, 123 W
Fri Nov 14 07:31:06 IST 2025, 125 W
Fri Nov 14 07:31:07 IST 2025, 127 W
Fri Nov 14 07:31:08 IST 2025, 281 W
Fri Nov 14 07:31:09 IST 2025, 274 W
Fri Nov 14 07:31:10 IST 2025, 294 W
Fri Nov 14 07:31:11 IST 2025, 286 W
Fri Nov 14 07:31:12 IST 2025, 279 W
Fri Nov 14 07:31:13 IST 2025, 278 W
Fri Nov 14 07:31:14 IST 2025, 294 W
Fri Nov 14 07:31:15 IST 2025, 284 W
Fri Nov 14 07:31:16 IST 2025, 292 W
Fri Nov 14 07:31:17 IST 2025, 281 W
Fri Nov 14 07:31:18 IST 2025, 291 W
Fri Nov 14 07:31:19 IST 2025, 292 W
Fri Nov 14 07:31:20 IST 2025, 127 W
Fri Nov 14 07:31:21 IST 2025, 125 W
Fri Nov 14 07:31:22 IST 2025, 123 W
Fri Nov 14 07:31:23 IST 2025, 120 W
Fri Nov 14 07:31:24 IST 2025, 283 W
Fri Nov 14 07:31:25 IST 2025, 291 W
Fri Nov 14 07:31:26 IST 2025, 284 W
Fri Nov 14 07:31:27 IST 2025, 286 W
Fri Nov 14 07:31:28 IST 2025, 282 W
Fri Nov 14 07:31:29 IST 2025, 290 W
Fri Nov 14 07:31:30 IST 2025, 289 W
Fri Nov 14 07:31:31 IST 2025, 280 W
Fri Nov 14 07:31:32 IST 2025, 283 W
Fri Nov 14 07:31:33 IST 2025, 279 W
Fri Nov 14 07:31:34 IST 2025, 282 W
Fri Nov 14 07:31:35 IST 2025, 129 W
Fri Nov 14 07:31:36 IST 2025, 121 W
Fri Nov 14 07:31:37 IST 2025, 124 W
Fri Nov 14 07:31:38 IST 2025, 127 W
Fri Nov 14 07:31:39 IST 2025, 358 W
Fri Nov 14 07:31:40 IST 2025, 284 W
Fri Nov 14 07:31:41 IST 2025, 278 W
Fri Nov 14 07:31:42 IST 2025, 279 W
Fri Nov 14 07:31:43 IST 2025, 287 W
Fri Nov 14 07:31:44 IST 2025, 283 W
Fri Nov 14 07:31:45 IST 2025, 281 W
Fri Nov 14 07:31:46 IST 2025, 284 W
Fri Nov 14 07:31:47 IST 2025, 280 W
Fri Nov 14 07:31:48 IST 2025, 288 W
Fri Nov 14 07:31:49 IST 2025, 277 W
Fri Nov 14 07:31:50 IST 2025, 290 W
Fri Nov 14 07:31:51 IST 2025, 121 W
Fri Nov 14 07:31:52 IST 2025, 133 W
Fri Nov 14 07:31:53 IST 2025, 121 W
Fri Nov 14 07:31:54 IST 2025, 123 W
Fri Nov 14 07:31:55 IST 2025, 280 W
Fri Nov 14 07:31:56 IST 2025, 287 W
Fri Nov 14 07:31:57 IST 2025, 292 W
Fri Nov 14 07:31:58 IST 2025, 285 W
Fri Nov 14 07:31:59 IST 2025, 283 W
Fri Nov 14 07:32:00 IST 2025, 287 W
Fri Nov 14 07:32:01 IST 2025, 289 W
Fri Nov 14 07:32:02 IST 2025, 280 W
Fri Nov 14 07:32:03 IST 2025, 282 W
Fri Nov 14 07:32:04 IST 2025, 284 W
Fri Nov 14 07:32:05 IST 2025, 284 W
Fri Nov 14 07:32:06 IST 2025, 275 W
Fri Nov 14 07:32:07 IST 2025, 124 W
Fri Nov 14 07:32:08 IST 2025, 123 W
Fri Nov 14 07:32:09 IST 2025, 125 W
Fri Nov 14 07:32:10 IST 2025, 363 W
Fri Nov 14 07:32:11 IST 2025, 287 W
Fri Nov 14 07:32:12 IST 2025, 284 W
Fri Nov 14 07:32:13 IST 2025, 281 W
Fri Nov 14 07:32:14 IST 2025, 289 W
Fri Nov 14 07:32:15 IST 2025, 282 W
Fri Nov 14 07:32:16 IST 2025, 284 W
Fri Nov 14 07:32:17 IST 2025, 288 W
Fri Nov 14 07:32:18 IST 2025, 290 W
Fri Nov 14 07:32:19 IST 2025, 284 W
Fri Nov 14 07:32:20 IST 2025, 287 W
Fri Nov 14 07:32:21 IST 2025, 287 W
Fri Nov 14 07:32:22 IST 2025, 125 W
Fri Nov 14 07:32:23 IST 2025, 125 W
Fri Nov 14 07:32:24 IST 2025, 132 W
Fri Nov 14 07:32:25 IST 2025, 126 W
Fri Nov 14 07:32:26 IST 2025, 284 W
Fri Nov 14 07:32:27 IST 2025, 288 W
Fri Nov 14 07:32:28 IST 2025, 290 W
Fri Nov 14 07:32:29 IST 2025, 282 W
Fri Nov 14 07:32:30 IST 2025, 283 W
Fri Nov 14 07:32:31 IST 2025, 290 W
Fri Nov 14 07:32:32 IST 2025, 289 W
Fri Nov 14 07:32:33 IST 2025, 274 W
Fri Nov 14 07:32:34 IST 2025, 289 W
Fri Nov 14 07:32:35 IST 2025, 283 W
Fri Nov 14 07:32:36 IST 2025, 286 W
Fri Nov 14 07:32:37 IST 2025, 281 W
Fri Nov 14 07:32:38 IST 2025, 131 W
Fri Nov 14 07:32:39 IST 2025, 126 W
Fri Nov 14 07:32:40 IST 2025, 131 W
Fri Nov 14 07:32:41 IST 2025, 122 W
Fri Nov 14 07:32:42 IST 2025, 290 W
Fri Nov 14 07:32:43 IST 2025, 286 W
Fri Nov 14 07:32:44 IST 2025, 278 W
Fri Nov 14 07:32:45 IST 2025, 293 W
Fri Nov 14 07:32:46 IST 2025, 286 W
Fri Nov 14 07:32:47 IST 2025, 288 W
Fri Nov 14 07:32:48 IST 2025, 280 W
Fri Nov 14 07:32:49 IST 2025, 284 W
Fri Nov 14 07:32:50 IST 2025, 276 W
Fri Nov 14 07:32:51 IST 2025, 289 W
Fri Nov 14 07:32:52 IST 2025, 281 W
Fri Nov 14 07:32:53 IST 2025, 138 W
Fri Nov 14 07:32:54 IST 2025, 129 W
Fri Nov 14 07:32:55 IST 2025, 127 W
Fri Nov 14 07:32:56 IST 2025, 129 W
Fri Nov 14 07:32:57 IST 2025, 305 W
Fri Nov 14 07:32:58 IST 2025, 283 W
Fri Nov 14 07:32:59 IST 2025, 288 W
Fri Nov 14 07:33:00 IST 2025, 289 W
Fri Nov 14 07:33:01 IST 2025, 282 W
Fri Nov 14 07:33:02 IST 2025, 291 W
Fri Nov 14 07:33:03 IST 2025, 285 W
Fri Nov 14 07:33:04 IST 2025, 285 W
Fri Nov 14 07:33:05 IST 2025, 290 W
Fri Nov 14 07:33:06 IST 2025, 283 W
Fri Nov 14 07:33:07 IST 2025, 281 W
Fri Nov 14 07:33:08 IST 2025, 284 W
Fri Nov 14 07:33:09 IST 2025, 124 W
Fri Nov 14 07:33:10 IST 2025, 131 W
Fri Nov 14 07:33:11 IST 2025, 124 W
Fri Nov 14 07:33:12 IST 2025, 127 W
Fri Nov 14 07:33:13 IST 2025, 274 W
Fri Nov 14 07:33:14 IST 2025, 291 W
Fri Nov 14 07:33:15 IST 2025, 280 W
Fri Nov 14 07:33:16 IST 2025, 278 W
Fri Nov 14 07:33:17 IST 2025, 288 W
Fri Nov 14 07:33:18 IST 2025, 289 W
Fri Nov 14 07:33:19 IST 2025, 282 W
Fri Nov 14 07:33:20 IST 2025, 277 W
Fri Nov 14 07:33:21 IST 2025, 284 W
Fri Nov 14 07:33:22 IST 2025, 281 W
Fri Nov 14 07:33:23 IST 2025, 290 W
Fri Nov 14 07:33:24 IST 2025, 278 W
Fri Nov 14 07:33:25 IST 2025, 123 W
Fri Nov 14 07:33:26 IST 2025, 125 W
Fri Nov 14 07:33:27 IST 2025, 122 W
Fri Nov 14 07:33:28 IST 2025, 117 W
Fri Nov 14 07:33:29 IST 2025, 283 W
Fri Nov 14 07:33:30 IST 2025, 279 W
Fri Nov 14 07:33:31 IST 2025, 290 W
Fri Nov 14 07:33:32 IST 2025, 287 W
Fri Nov 14 07:33:33 IST 2025, 282 W
Fri Nov 14 07:33:34 IST 2025, 283 W
Fri Nov 14 07:33:35 IST 2025, 285 W
Fri Nov 14 07:33:36 IST 2025, 280 W
Fri Nov 14 07:33:37 IST 2025, 281 W
Fri Nov 14 07:33:38 IST 2025, 288 W
Fri Nov 14 07:33:39 IST 2025, 288 W
Fri Nov 14 07:33:40 IST 2025, 285 W
Fri Nov 14 07:33:41 IST 2025, 120 W
Fri Nov 14 07:33:42 IST 2025, 124 W
Fri Nov 14 07:33:43 IST 2025, 124 W
Fri Nov 14 07:33:44 IST 2025, 133 W
Fri Nov 14 07:33:45 IST 2025, 286 W
Fri Nov 14 07:33:46 IST 2025, 283 W
Fri Nov 14 07:33:47 IST 2025, 284 W
Fri Nov 14 07:33:48 IST 2025, 287 W
Fri Nov 14 07:33:49 IST 2025, 282 W
Fri Nov 14 07:33:50 IST 2025, 285 W
Fri Nov 14 07:33:51 IST 2025, 287 W
Fri Nov 14 07:33:52 IST 2025, 277 W
Fri Nov 14 07:33:53 IST 2025, 286 W
Fri Nov 14 07:33:54 IST 2025, 286 W
Fri Nov 14 07:33:55 IST 2025, 289 W
Fri Nov 14 07:33:56 IST 2025, 127 W
Fri Nov 14 07:33:57 IST 2025, 125 W
Fri Nov 14 07:33:58 IST 2025, 129 W
Fri Nov 14 07:33:59 IST 2025, 127 W
Fri Nov 14 07:34:00 IST 2025, 299 W
Fri Nov 14 07:34:01 IST 2025, 284 W
Fri Nov 14 07:34:02 IST 2025, 281 W
Fri Nov 14 07:34:03 IST 2025, 291 W
Fri Nov 14 07:34:04 IST 2025, 289 W
Fri Nov 14 07:34:05 IST 2025, 287 W
Fri Nov 14 07:34:06 IST 2025, 291 W
Fri Nov 14 07:34:07 IST 2025, 283 W
Fri Nov 14 07:34:08 IST 2025, 288 W
Fri Nov 14 07:34:09 IST 2025, 277 W
Fri Nov 14 07:34:10 IST 2025, 283 W
Fri Nov 14 07:34:11 IST 2025, 293 W
Fri Nov 14 07:34:12 IST 2025, 127 W
Fri Nov 14 07:34:13 IST 2025, 126 W
Fri Nov 14 07:34:14 IST 2025, 133 W
Fri Nov 14 07:34:15 IST 2025, 121 W
Fri Nov 14 07:34:16 IST 2025, 276 W
Fri Nov 14 07:34:17 IST 2025, 291 W
Fri Nov 14 07:34:18 IST 2025, 284 W
Fri Nov 14 07:34:19 IST 2025, 281 W
Fri Nov 14 07:34:20 IST 2025, 288 W
Fri Nov 14 07:34:21 IST 2025, 284 W
Fri Nov 14 07:34:22 IST 2025, 276 W
Fri Nov 14 07:34:23 IST 2025, 292 W
Fri Nov 14 07:34:24 IST 2025, 292 W
Fri Nov 14 07:34:25 IST 2025, 293 W
Fri Nov 14 07:34:26 IST 2025, 294 W
Fri Nov 14 07:34:27 IST 2025, 282 W
Fri Nov 14 07:34:28 IST 2025, 120 W
Fri Nov 14 07:34:29 IST 2025, 128 W
Fri Nov 14 07:34:30 IST 2025, 129 W
Fri Nov 14 07:34:31 IST 2025, 123 W
Fri Nov 14 07:34:32 IST 2025, 282 W
Fri Nov 14 07:34:33 IST 2025, 284 W
Fri Nov 14 07:34:34 IST 2025, 282 W
Fri Nov 14 07:34:35 IST 2025, 284 W
Fri Nov 14 07:34:36 IST 2025, 276 W
Fri Nov 14 07:34:37 IST 2025, 291 W
Fri Nov 14 07:34:38 IST 2025, 280 W
Fri Nov 14 07:34:39 IST 2025, 283 W
Fri Nov 14 07:34:40 IST 2025, 288 W
Fri Nov 14 07:34:41 IST 2025, 285 W
Fri Nov 14 07:34:42 IST 2025, 288 W
Fri Nov 14 07:34:43 IST 2025, 131 W
Fri Nov 14 07:34:44 IST 2025, 124 W
Fri Nov 14 07:34:45 IST 2025, 123 W
Fri Nov 14 07:34:46 IST 2025, 128 W
Fri Nov 14 07:34:47 IST 2025, 277 W
Fri Nov 14 07:34:48 IST 2025, 281 W
Fri Nov 14 07:34:49 IST 2025, 270 W
Fri Nov 14 07:34:50 IST 2025, 283 W
Fri Nov 14 07:34:51 IST 2025, 283 W
Fri Nov 14 07:34:52 IST 2025, 283 W
Fri Nov 14 07:34:53 IST 2025, 281 W
Fri Nov 14 07:34:54 IST 2025, 285 W
Fri Nov 14 07:34:55 IST 2025, 274 W
Fri Nov 14 07:34:56 IST 2025, 285 W
Fri Nov 14 07:34:57 IST 2025, 287 W
Fri Nov 14 07:34:58 IST 2025, 279 W
Fri Nov 14 07:34:59 IST 2025, 130 W
Fri Nov 14 07:35:00 IST 2025, 128 W
Fri Nov 14 07:35:01 IST 2025, 127 W
Fri Nov 14 07:35:02 IST 2025, 121 W
Fri Nov 14 07:35:03 IST 2025, 288 W
Fri Nov 14 07:35:04 IST 2025, 286 W
Fri Nov 14 07:35:05 IST 2025, 288 W
Fri Nov 14 07:35:06 IST 2025, 280 W
Fri Nov 14 07:35:07 IST 2025, 283 W
Fri Nov 14 07:35:08 IST 2025, 291 W
Fri Nov 14 07:35:09 IST 2025, 288 W
Fri Nov 14 07:35:10 IST 2025, 288 W
Fri Nov 14 07:35:11 IST 2025, 278 W
Fri Nov 14 07:35:12 IST 2025, 288 W
Fri Nov 14 07:35:13 IST 2025, 277 W
Fri Nov 14 07:35:14 IST 2025, 285 W
Fri Nov 14 07:35:15 IST 2025, 123 W
Fri Nov 14 07:35:16 IST 2025, 126 W
Fri Nov 14 07:35:17 IST 2025, 128 W
Fri Nov 14 07:35:18 IST 2025, 125 W
Fri Nov 14 07:35:19 IST 2025, 287 W
Fri Nov 14 07:35:20 IST 2025, 281 W
Fri Nov 14 07:35:21 IST 2025, 281 W
Fri Nov 14 07:35:22 IST 2025, 293 W
Fri Nov 14 07:35:23 IST 2025, 288 W
Fri Nov 14 07:35:24 IST 2025, 295 W
Fri Nov 14 07:35:25 IST 2025, 291 W
Fri Nov 14 07:35:26 IST 2025, 291 W
Fri Nov 14 07:35:27 IST 2025, 280 W
Fri Nov 14 07:35:28 IST 2025, 295 W
Fri Nov 14 07:35:29 IST 2025, 290 W
Fri Nov 14 07:35:30 IST 2025, 130 W
Fri Nov 14 07:35:31 IST 2025, 129 W
Fri Nov 14 07:35:32 IST 2025, 126 W
Fri Nov 14 07:35:33 IST 2025, 124 W
Fri Nov 14 07:35:34 IST 2025, 290 W
Fri Nov 14 07:35:35 IST 2025, 286 W
Fri Nov 14 07:35:36 IST 2025, 288 W
Fri Nov 14 07:35:37 IST 2025, 277 W
Fri Nov 14 07:35:38 IST 2025, 286 W
Fri Nov 14 07:35:39 IST 2025, 282 W
Fri Nov 14 07:35:40 IST 2025, 283 W
Fri Nov 14 07:35:41 IST 2025, 286 W
Fri Nov 14 07:35:42 IST 2025, 285 W
Fri Nov 14 07:35:43 IST 2025, 280 W
Fri Nov 14 07:35:44 IST 2025, 285 W
Fri Nov 14 07:35:45 IST 2025, 289 W
Fri Nov 14 07:35:46 IST 2025, 128 W
Fri Nov 14 07:35:47 IST 2025, 128 W
Fri Nov 14 07:35:48 IST 2025, 124 W
